time,model.root.$wallTime,model.root.fmu.$wallTime,BouncingBall.fmu.time,BouncingBall.fmu.h,BouncingBall.fmu.der(h),BouncingBall.fmu.v,BouncingBall.fmu.der(v),BouncingBall.fmu.v_min,BouncingBall.fmu.g,BouncingBall.fmu.e
0.0,1.902e-05,1.48e-06,0.0,1.0,0.0,0.0,-9.81,0.1,-9.81,0.7
0.001,2.2569e-05,2.818e-06,0.001,1.0,-0.009810000000000001,-0.009810000000000001,-9.81,0.1,-9.81,0.7
0.002,2.8309e-05,3.4000000000000005e-06,0.002,0.99999019,-0.019620000000000002,-0.019620000000000002,-9.81,0.1,-9.81,0.7
0.003,3.3109e-05,3.929e-06,0.003,0.99997057,-0.029430000000000005,-0.029430000000000005,-9.81,0.1,-9.81,0.7
0.004,3.7668999999999995e-05,4.4289999999999994e-06,0.004,0.99994114,-0.039240000000000004,-0.039240000000000004,-9.81,0.1,-9.81,0.7
0.005,4.2219e-05,4.908999999999999e-06,0.005,0.9999019,-0.04905,-0.04905,-9.81,0.1,-9.81,0.7
0.006,4.6828999999999995e-05,5.4089999999999985e-06,0.006,0.99985285,-0.05886,-0.05886,-9.81,0.1,-9.81,0.7
0.007,5.1328999999999996e-05,5.908999999999998e-06,0.007,0.99979399,-0.06867000000000001,-0.06867000000000001,-9.81,0.1,-9.81,0.7
0.008,5.5938999999999994e-05,6.408999999999997e-06,0.008,0.99972532,-0.07848000000000001,-0.07848000000000001,-9.81,0.1,-9.81,0.7
0.009000000000000001,6.0478999999999995e-05,6.898999999999997e-06,0.009000000000000001,0.99964684,-0.08829000000000001,-0.08829000000000001,-9.81,0.1,-9.81,0.7
0.010000000000000002,6.507e-05,7.398999999999996e-06,0.01,0.99955855,-0.0981,-0.0981,-9.81,0.1,-9.81,0.7
0.011000000000000003,6.9689e-05,7.909999999999995e-06,0.011,0.9994604500000001,-0.10791,-0.10791,-9.81,0.1,-9.81,0.7
0.012000000000000004,7.432e-05,8.378999999999996e-06,0.012,0.9993525400000001,-0.11772,-0.11772,-9.81,0.1,-9.81,0.7
0.013000000000000005,7.896e-05,8.870999999999997e-06,0.013000000000000001,0.9992348200000001,-0.12753,-0.12753,-9.81,0.1,-9.81,0.7
0.014000000000000005,8.352e-05,9.358999999999998e-06,0.014,0.9991072900000001,-0.13734000000000002,-0.13734000000000002,-9.81,0.1,-9.81,0.7
