time,model.root.$wallTime,model.root.fmu.$wallTime,BouncingBall.fmu.time,BouncingBall.fmu.h,BouncingBall.fmu.der(h),BouncingBall.fmu.v,BouncingBall.fmu.der(v),BouncingBall.fmu.v_min,BouncingBall.fmu.g,BouncingBall.fmu.e
0.0,-1.472e-05,-1.569e-06,-0.0,-1.0,-0.0,-0.0,9.81,-0.1,-9.81,0.7
0.001,-1.838e-05,-2.9690000000000003e-06,-0.001,-1.0,0.009810000000000001,0.009810000000000001,9.81,-0.1,-9.81,0.7
0.002,-2.426e-05,-3.5890000000000003e-06,-0.002,-0.99999019,0.019620000000000002,0.019620000000000002,9.81,-0.1,-9.81,0.7
0.003,-2.894e-05,-4.098999999999999e-06,-0.003,-0.99997057,0.029430000000000005,0.029430000000000005,9.81,-0.1,-9.81,0.7
0.004,-3.34e-05,-4.588999999999999e-06,-0.004,-0.99994114,0.039240000000000004,0.039240000000000004,9.81,-0.1,-9.81,0.7
0.005,-3.7919999999999996e-05,-5.078999999999998e-06,-0.005,-0.9999019,0.04905,0.04905,9.81,-0.1,-9.81,0.7
0.006,-4.2539999999999996e-05,-5.558999999999997e-06,-0.006,-0.99985285,0.05886,0.05886,9.81,-0.1,-9.81,0.7
0.007,-4.7041e-05,-6.048999999999996e-06,-0.007,-0.99979399,0.06867000000000001,0.06867000000000001,9.81,-0.1,-9.81,0.7
0.008,-5.1481e-05,-6.5579999999999955e-06,-0.008,-0.99972532,0.07848000000000001,0.07848000000000001,9.81,-0.1,-9.81,0.7
0.009000000000000001,-5.5951e-05,-7.0489999999999955e-06,-0.009000000000000001,-0.99964684,0.08829000000000001,0.08829000000000001,9.81,-0.1,-9.81,0.7
0.010000000000000002,-6.046e-05,-7.558999999999995e-06,-0.01,-0.99955855,0.0981,0.0981,9.81,-0.1,-9.81,0.7
0.011000000000000003,-6.499e-05,-8.058999999999995e-06,-0.011,-0.9994604500000001,0.10791,0.10791,9.81,-0.1,-9.81,0.7
0.012000000000000004,-6.9451e-05,-8.548999999999996e-06,-0.012,-0.9993525400000001,0.11772,0.11772,9.81,-0.1,-9.81,0.7
0.013000000000000005,-7.407199999999999e-05,-9.068999999999996e-06,-0.013000000000000001,-0.9992348200000001,0.12753,0.12753,9.81,-0.1,-9.81,0.7
0.014000000000000005,-7.863199999999999e-05,-9.559999999999997e-06,-0.014,-0.9991072900000001,0.13734000000000002,0.13734000000000002,9.81,-0.1,-9.81,0.7
0.015000000000000006,-8.316299999999999e-05,-1.0059999999999997e-05,-0.015,-0.9989699500000001,0.14715000000000003,0.14715000000000003,9.81,-0.1,-9.81,0.7
0.016000000000000007,-8.769399999999999e-05,-1.0559999999999997e-05,-0.016,-0.9988228000000001,0.15696000000000004,0.15696000000000004,9.81,-0.1,-9.81,0.7
0.017000000000000008,-9.235499999999999e-05,-1.1058999999999999e-05,-0.017,-0.9986658400000001,0.16677000000000006,0.16677000000000006,9.81,-0.1,-9.81,0.7
0.01800000000000001,-9.680499999999999e-05,-1.1548999999999999e-05,-0.018000000000000002,-0.9984990700000002,0.17658000000000007,0.17658000000000007,9.81,-0.1,-9.81,0.7
0.01900000000000001,-0.00010133499999999999,-1.2059e-05,-0.019,-0.9983224900000002,0.18639000000000008,0.18639000000000008,9.81,-0.1,-9.81,0.7
0.02000000000000001,-0.000105825,-1.2559e-05,-0.02,-0.9981361000000002,0.1962000000000001,0.1962000000000001,9.81,-0.1,-9.81,0.7
0.02100000000000001,-0.000110515,-1.3059e-05,-0.021,-0.9979399000000002,0.2060100000000001,0.2060100000000001,9.81,-0.1,-9.81,0.7
0.022000000000000013,-0.000115085,-1.3569e-05,-0.022,-0.9977338900000002,0.21582000000000012,0.21582000000000012,9.81,-0.1,-9.81,0.7
0.023000000000000013,-0.000119596,-1.4079e-05,-0.023,-0.9975180700000003,0.22563000000000014,0.22563000000000014,9.81,-0.1,-9.81,0.7
0.024000000000000014,-0.000124127,-1.4589e-05,-0.024,-0.9972924400000003,0.23544000000000015,0.23544000000000015,9.81,-0.1,-9.81,0.7
0.025000000000000015,-0.000128776,-1.5090000000000001e-05,-0.025,-0.9970570000000003,0.24525000000000016,0.24525000000000016,9.81,-0.1,-9.81,0.7
