"time","model.root.$wallTime","model.root.fmu.$wallTime","system.fmu.time","system.fmu.h","system.fmu.der(h)","system.fmu.v","system.fmu.der(v)","system.fmu.v_min","system.fmu.g","system.fmu.e"
0, 1.9601e-05, 2.01e-06, 0, 1, 0, 0, -9.81, 0.1, -9.81, 0.7
0.001, 2.3261e-05, 3.439e-06, 0.001, 1, -0.00981, -0.00981, -9.81, 0.1, -9.81, 0.7
0.002, 3.0471e-05, 3.999e-06, 0.002, 0.99999019, -0.01962, -0.01962, -9.81, 0.1, -9.81, 0.7
0.003, 3.5761e-05, 4.499e-06, 0.003, 0.99997057, -0.02943, -0.02943, -9.81, 0.1, -9.81, 0.7
0.004, 4.0541e-05, 5e-06, 0.004, 0.99994114, -0.03924, -0.03924, -9.81, 0.1, -9.81, 0.7
0.005, 4.5311e-05, 5.501e-06, 0.005, 0.9999019, -0.04905, -0.04905, -9.81, 0.1, -9.81, 0.7
0.006, 4.9932e-05, 6.001e-06, 0.006, 0.99985285, -0.05886, -0.05886, -9.81, 0.1, -9.81, 0.7
0.007, 5.4572e-05, 6.523e-06, 0.007, 0.99979399, -0.06867, -0.06867, -9.81, 0.1, -9.81, 0.7
0.008, 5.9172e-05, 7.013e-06, 0.008, 0.99972532, -0.07848, -0.07848, -9.81, 0.1, -9.81, 0.7
0.009, 6.3843e-05, 7.513e-06, 0.009, 0.99964684, -0.08829, -0.08829, -9.81, 0.1, -9.81, 0.7
0.01, 6.8503e-05, 8.012e-06, 0.01, 0.99955855, -0.0981, -0.0981, -9.81, 0.1, -9.81, 0.7
0.011, 7.3223e-05, 8.513e-06, 0.011, 0.99946045, -0.10791, -0.10791, -9.81, 0.1, -9.81, 0.7
0.012, 7.7923e-05, 9.012e-06, 0.012, 0.99935254, -0.11772, -0.11772, -9.81, 0.1, -9.81, 0.7
0.013, 8.2502e-05, 9.522e-06, 0.013, 0.99923482, -0.12753, -0.12753, -9.81, 0.1, -9.81, 0.7
0.014, 8.7062e-05, 1.0032e-05, 0.014, 0.99910729, -0.13734, -0.13734, -9.81, 0.1, -9.81, 0.7
0.015, 9.1772e-05, 1.0522e-05, 0.015, 0.99896995, -0.14715, -0.14715, -9.81, 0.1, -9.81, 0.7
0.016, 9.6472e-05, 1.1012e-05, 0.016, 0.9988228, -0.15696, -0.15696, -9.81, 0.1, -9.81, 0.7
0.017, 0.000101162, 1.1512e-05, 0.017, 0.99866584, -0.16677, -0.16677, -9.81, 0.1, -9.81, 0.7
0.018, 0.000105852, 1.2022e-05, 0.018, 0.99849907, -0.17658, -0.17658, -9.81, 0.1, -9.81, 0.7
0.019, 0.000110592, 1.2532e-05, 0.019, 0.99832249, -0.18639, -0.18639, -9.81, 0.1, -9.81, 0.7
0.02, 0.000116402, 1.3133e-05, 0.02, 0.9981361, -0.1962, -0.1962, -9.81, 0.1, -9.81, 0.7
0.021, 0.000123703, 1.3852e-05, 0.021, 0.9979399, -0.20601, -0.20601, -9.81, 0.1, -9.81, 0.7
0.022, 0.000130583, 1.4551e-05, 0.022, 0.99773389, -0.21582, -0.21582, -9.81, 0.1, -9.81, 0.7
0.023, 0.000136743, 1.5209e-05, 0.023, 0.99751807, -0.22563, -0.22563, -9.81, 0.1, -9.81, 0.7
0.024, 0.000143174, 1.5878e-05, 0.024, 0.99729244, -0.23544, -0.23544, -9.81, 0.1, -9.81, 0.7
0.025, 0.000150073, 1.6597e-05, 0.025, 0.997057, -0.24525, -0.24525, -9.81, 0.1, -9.81, 0.7
