time,model.root.$wallTime,model.root.fmu.$wallTime,BouncingBall.fmu.time,BouncingBall.fmu.h,BouncingBall.fmu.der(h),BouncingBall.fmu.v,BouncingBall.fmu.der(v),BouncingBall.fmu.v_min,BouncingBall.fmu.g,BouncingBall.fmu.e
0.0,-2.5909e-05,-2.07e-06,-0.0,-1.0,-0.0,-0.0,9.81,-0.1,-9.81,0.7
0.001,-3.0299999999999998e-05,-3.6400000000000003e-06,-0.001,-1.0,0.009810000000000001,0.009810000000000001,9.81,-0.1,-9.81,0.7
0.002,-3.4991e-05,-4.209e-06,-0.002,-0.99999019,0.019620000000000002,0.019620000000000002,9.81,-0.1,-9.81,0.7
0.003,-3.8892e-05,-4.728999999999999e-06,-0.003,-0.99997057,0.029430000000000005,0.029430000000000005,9.81,-0.1,-9.81,0.7
0.004,-4.2631e-05,-5.237999999999999e-06,-0.004,-0.99994114,0.039240000000000004,0.039240000000000004,9.81,-0.1,-9.81,0.7
0.005,-4.6311e-05,-5.726999999999999e-06,-0.005,-0.9999019,0.04905,0.04905,9.81,-0.1,-9.81,0.7
0.006,-5.0001e-05,-6.236999999999998e-06,-0.006,-0.99985285,0.05886,0.05886,9.81,-0.1,-9.81,0.7
0.007,-5.3720999999999996e-05,-6.747999999999998e-06,-0.007,-0.99979399,0.06867000000000001,0.06867000000000001,9.81,-0.1,-9.81,0.7
0.008,-5.7452e-05,-7.248999999999998e-06,-0.008,-0.99972532,0.07848000000000001,0.07848000000000001,9.81,-0.1,-9.81,0.7
0.009000000000000001,-6.1102e-05,-7.739999999999999e-06,-0.009000000000000001,-0.99964684,0.08829000000000001,0.08829000000000001,9.81,-0.1,-9.81,0.7
0.010000000000000002,-6.4922e-05,-8.228999999999999e-06,-0.01,-0.99955855,0.0981,0.0981,9.81,-0.1,-9.81,0.7
0.011000000000000003,-6.865199999999999e-05,-8.72e-06,-0.011,-0.9994604500000001,0.10791,0.10791,9.81,-0.1,-9.81,0.7
0.012000000000000004,-7.248199999999999e-05,-9.23e-06,-0.012,-0.9993525400000001,0.11772,0.11772,9.81,-0.1,-9.81,0.7
0.013000000000000005,-7.624199999999999e-05,-9.74e-06,-0.013000000000000001,-0.9992348200000001,0.12753,0.12753,9.81,-0.1,-9.81,0.7
