"time","model.root.$wallTime","model.root.fmu.$wallTime","system.fmu.time","system.fmu.h","system.fmu.der(h)","system.fmu.v","system.fmu.der(v)","system.fmu.v_min","system.fmu.g","system.fmu.e"
0, 1.432e-05, 1.37e-06, 0, 1, 0, 0, -9.81, 0.1, -9.81, 0.7
0.001, 1.7589e-05, 2.53e-06, 0.001, 1, -0.00981, -0.00981, -9.81, 0.1, -9.81, 0.7
0.002, 2.4599e-05, 3.132e-06, 0.002, 0.99999019, -0.01962, -0.01962, -9.81, 0.1, -9.81, 0.7
0.003, 3.0079e-05, 3.651e-06, 0.003, 0.99997057, -0.02943, -0.02943, -9.81, 0.1, -9.81, 0.7
0.004, 3.5109e-05, 4.181e-06, 0.004, 0.99994114, -0.03924, -0.03924, -9.81, 0.1, -9.81, 0.7
0.005, 3.988e-05, 4.701e-06, 0.005, 0.9999019, -0.04905, -0.04905, -9.81, 0.1, -9.81, 0.7
0.006, 4.469e-05, 5.201e-06, 0.006, 0.99985285, -0.05886, -0.05886, -9.81, 0.1, -9.81, 0.7
0.007, 4.943e-05, 5.721e-06, 0.007, 0.99979399, -0.06867, -0.06867, -9.81, 0.1, -9.81, 0.7
0.008, 5.414e-05, 6.241e-06, 0.008, 0.99972532, -0.07848, -0.07848, -9.81, 0.1, -9.81, 0.7
0.009, 5.899e-05, 6.751e-06, 0.009, 0.99964684, -0.08829, -0.08829, -9.81, 0.1, -9.81, 0.7
0.01, 6.377e-05, 7.251e-06, 0.01, 0.99955855, -0.0981, -0.0981, -9.81, 0.1, -9.81, 0.7
0.011, 6.869e-05, 7.752e-06, 0.011, 0.99946045, -0.10791, -0.10791, -9.81, 0.1, -9.81, 0.7
0.012, 7.357e-05, 8.251e-06, 0.012, 0.99935254, -0.11772, -0.11772, -9.81, 0.1, -9.81, 0.7
0.013, 7.845e-05, 8.732e-06, 0.013, 0.99923482, -0.12753, -0.12753, -9.81, 0.1, -9.81, 0.7
0.014, 8.341e-05, 9.224e-06, 0.014, 0.99910729, -0.13734, -0.13734, -9.81, 0.1, -9.81, 0.7
0.015, 8.837e-05, 9.716e-06, 0.015, 0.99896995, -0.14715, -0.14715, -9.81, 0.1, -9.81, 0.7
0.016, 9.3151e-05, 1.0215e-05, 0.016, 0.9988228, -0.15696, -0.15696, -9.81, 0.1, -9.81, 0.7
0.017, 9.797e-05, 1.0744e-05, 0.017, 0.99866584, -0.16677, -0.16677, -9.81, 0.1, -9.81, 0.7
0.018, 0.000102699, 1.1245e-05, 0.018, 0.99849907, -0.17658, -0.17658, -9.81, 0.1, -9.81, 0.7
0.019, 0.000107769, 1.1766e-05, 0.019, 0.99832249, -0.18639, -0.18639, -9.81, 0.1, -9.81, 0.7
0.02, 0.000112649, 1.2256e-05, 0.02, 0.9981361, -0.1962, -0.1962, -9.81, 0.1, -9.81, 0.7
0.021, 0.000117459, 1.2756e-05, 0.021, 0.9979399, -0.20601, -0.20601, -9.81, 0.1, -9.81, 0.7
0.022, 0.000122339, 1.3246e-05, 0.022, 0.99773389, -0.21582, -0.21582, -9.81, 0.1, -9.81, 0.7
0.023, 0.000127039, 1.3726e-05, 0.023, 0.99751807, -0.22563, -0.22563, -9.81, 0.1, -9.81, 0.7
0.024, 0.000131769, 1.4206e-05, 0.024, 0.99729244, -0.23544, -0.23544, -9.81, 0.1, -9.81, 0.7
0.025, 0.000136599, 1.4706e-05, 0.025, 0.997057, -0.24525, -0.24525, -9.81, 0.1, -9.81, 0.7
0.026, 0.000141349, 1.5196e-05, 0.026, 0.99681175, -0.25506, -0.25506, -9.81, 0.1, -9.81, 0.7
0.027, 0.000146209, 1.5697e-05, 0.027, 0.99655669, -0.26487, -0.26487, -9.81, 0.1, -9.81, 0.7
0.028, 0.000150979, 1.6188e-05, 0.028, 0.99629182, -0.27468, -0.27468, -9.81, 0.1, -9.81, 0.7
0.029, 0.000155609, 1.6667e-05, 0.029, 0.99601714, -0.28449, -0.28449, -9.81, 0.1, -9.81, 0.7
0.03, 0.00016035, 1.7158e-05, 0.03, 0.99573265, -0.2943, -0.2943, -9.81, 0.1, -9.81, 0.7
0.031, 0.00016531, 1.7657e-05, 0.031, 0.99543835, -0.30411, -0.30411, -9.81, 0.1, -9.81, 0.7
0.032, 0.00017, 1.8157e-05, 0.032, 0.99513424, -0.31392, -0.31392, -9.81, 0.1, -9.81, 0.7
0.033, 0.00017476, 1.8667e-05, 0.033, 0.99482032, -0.32373, -0.32373, -9.81, 0.1, -9.81, 0.7
0.034, 0.000179649, 1.9168e-05, 0.034, 0.99449659, -0.33354, -0.33354, -9.81, 0.1, -9.81, 0.7
0.035, 0.00018443, 1.9668e-05, 0.035, 0.99416305, -0.34335, -0.34335, -9.81, 0.1, -9.81, 0.7
0.036, 0.00018914, 2.0158e-05, 0.036, 0.9938197, -0.35316, -0.35316, -9.81, 0.1, -9.81, 0.7
0.037, 0.00019382, 2.0648e-05, 0.037, 0.99346654, -0.36297, -0.36297, -9.81, 0.1, -9.81, 0.7
0.038, 0.000198489, 2.1148e-05, 0.038, 0.99310357, -0.37278, -0.37278, -9.81, 0.1, -9.81, 0.7
0.039, 0.000203369, 2.1648e-05, 0.039, 0.99273079, -0.38259, -0.38259, -9.81, 0.1, -9.81, 0.7
0.04, 0.000208119, 2.2128e-05, 0.04, 0.9923482, -0.3924, -0.3924, -9.81, 0.1, -9.81, 0.7
0.041, 0.000212909, 2.2598e-05, 0.041, 0.9919558, -0.40221, -0.40221, -9.81, 0.1, -9.81, 0.7
0.042, 0.000217759, 2.3087e-05, 0.042, 0.99155359, -0.41202, -0.41202, -9.81, 0.1, -9.81, 0.7
0.043, 0.000226129, 2.3607e-05, 0.043, 0.99114157, -0.42183, -0.42183, -9.81, 0.1, -9.81, 0.7
0.044, 0.000231149, 2.4108e-05, 0.044, 0.99071974, -0.43164, -0.43164, -9.81, 0.1, -9.81, 0.7
0.045, 0.000235899, 2.4606e-05, 0.045, 0.9902881, -0.44145, -0.44145, -9.81, 0.1, -9.81, 0.7
0.046, 0.000240828, 2.5106e-05, 0.046, 0.98984665, -0.45126, -0.45126, -9.81, 0.1, -9.81, 0.7
0.047, 0.000245548, 2.5597e-05, 0.047, 0.98939539, -0.46107, -0.46107, -9.81, 0.1, -9.81, 0.7
0.048, 0.000250318, 2.6088e-05, 0.048, 0.98893432, -0.47088, -0.47088, -9.81, 0.1, -9.81, 0.7
0.049, 0.000255067, 2.6578e-05, 0.049, 0.98846344, -0.48069, -0.48069, -9.81, 0.1, -9.81, 0.7
0.05, 0.000259718, 2.7098e-05, 0.05, 0.98798275, -0.4905, -0.4905, -9.81, 0.1, -9.81, 0.7
0.051, 0.000264499, 2.7598e-05, 0.051, 0.98749225, -0.50031, -0.50031, -9.81, 0.1, -9.81, 0.7
0.052, 0.000269219, 2.8108e-05, 0.052, 0.98699194, -0.51012, -0.51012, -9.81, 0.1, -9.81, 0.7
0.053, 0.000273989, 2.8618e-05, 0.053, 0.98648182, -0.51993, -0.51993, -9.81, 0.1, -9.81, 0.7
0.054, 0.000278639, 2.9128e-05, 0.054, 0.98596189, -0.52974, -0.52974, -9.81, 0.1, -9.81, 0.7
0.055, 0.000283349, 2.9638e-05, 0.055, 0.98543215, -0.53955, -0.53955, -9.81, 0.1, -9.81, 0.7
0.056, 0.000288149, 3.0148e-05, 0.056, 0.9848926, -0.54936, -0.54936, -9.81, 0.1, -9.81, 0.7
0.057, 0.000292889, 3.0658e-05, 0.057, 0.98434324, -0.55917, -0.55917, -9.81, 0.1, -9.81, 0.7
0.058, 0.000297529, 3.1159e-05, 0.058, 0.98378407, -0.56898, -0.56898, -9.81, 0.1, -9.81, 0.7
0.059, 0.000302329, 3.1668e-05, 0.059, 0.98321509, -0.57879, -0.57879, -9.81, 0.1, -9.81, 0.7
0.06, 0.000306969, 3.2168e-05, 0.06, 0.9826363, -0.5886, -0.5886, -9.81, 0.1, -9.81, 0.7
0.061, 0.000311749, 3.2668e-05, 0.061, 0.9820477, -0.59841, -0.59841, -9.81, 0.1, -9.81, 0.7
0.062, 0.000316549, 3.3177e-05, 0.062, 0.98144929, -0.60822, -0.60822, -9.81, 0.1, -9.81, 0.7
0.063, 0.000321269, 3.3686e-05, 0.063, 0.98084107, -0.61803, -0.61803, -9.81, 0.1, -9.81, 0.7
0.064, 0.000326008, 3.4206e-05, 0.064, 0.98022304, -0.62784, -0.62784, -9.81, 0.1, -9.81, 0.7
0.065, 0.000330768, 3.4715e-05, 0.065, 0.9795952, -0.63765, -0.63765, -9.81, 0.1, -9.81, 0.7
0.066, 0.000335408, 3.5226e-05, 0.066, 0.97895755, -0.64746, -0.64746, -9.81, 0.1, -9.81, 0.7
0.067, 0.000340148, 3.5736e-05, 0.067, 0.97831009, -0.65727, -0.65727, -9.81, 0.1, -9.81, 0.7
0.068, 0.000344878, 3.6246e-05, 0.068, 0.97765282, -0.66708, -0.66708, -9.81, 0.1, -9.81, 0.7
0.069, 0.000349638, 3.6746e-05, 0.069, 0.97698574, -0.67689, -0.67689, -9.81, 0.1, -9.81, 0.7
0.07, 0.000354318, 3.7256e-05, 0.07, 0.97630885, -0.6867, -0.6867, -9.81, 0.1, -9.81, 0.7
0.071, 0.000359108, 3.7756e-05, 0.071, 0.97562215, -0.69651, -0.69651, -9.81, 0.1, -9.81, 0.7
0.072, 0.000363778, 3.8256e-05, 0.072, 0.97492564, -0.70632, -0.70632, -9.81, 0.1, -9.81, 0.7
0.073, 0.000368568, 3.8746e-05, 0.073, 0.97421932, -0.71613, -0.71613, -9.81, 0.1, -9.81, 0.7
0.074, 0.000373288, 3.9225e-05, 0.074, 0.97350319, -0.72594, -0.72594, -9.81, 0.1, -9.81, 0.7
0.075, 0.000377988, 3.9726e-05, 0.075, 0.97277725, -0.73575, -0.73575, -9.81, 0.1, -9.81, 0.7
0.076, 0.000382658, 4.0245e-05, 0.076, 0.9720415, -0.74556, -0.74556, -9.81, 0.1, -9.81, 0.7
