time,model.root.$wallTime,model.root.fmu.$wallTime,BouncingBall.fmu.time,BouncingBall.fmu.h,BouncingBall.fmu.der(h),BouncingBall.fmu.v,BouncingBall.fmu.der(v),BouncingBall.fmu.v_min,BouncingBall.fmu.g,BouncingBall.fmu.e
0.0,-1.587e-05,-1.6889999999999998e-06,-0.0,-1.0,-0.0,-0.0,9.81,-0.1,-9.81,0.7
0.001,-2.003e-05,-3.2989999999999997e-06,-0.001,-1.0,0.009810000000000001,0.009810000000000001,9.81,-0.1,-9.81,0.7
0.002,-2.615e-05,-3.8889999999999995e-06,-0.002,-0.99999019,0.019620000000000002,0.019620000000000002,9.81,-0.1,-9.81,0.7
0.003,-3.0901e-05,-4.458999999999999e-06,-0.003,-0.99997057,0.029430000000000005,0.029430000000000005,9.81,-0.1,-9.81,0.7
0.004,-3.536e-05,-4.978999999999999e-06,-0.004,-0.99994114,0.039240000000000004,0.039240000000000004,9.81,-0.1,-9.81,0.7
0.005,-3.991e-05,-5.467999999999999e-06,-0.005,-0.9999019,0.04905,0.04905,9.81,-0.1,-9.81,0.7
0.006,-4.432e-05,-5.966999999999999e-06,-0.006,-0.99985285,0.05886,0.05886,9.81,-0.1,-9.81,0.7
0.007,-4.9099000000000005e-05,-6.476999999999998e-06,-0.007,-0.99979399,0.06867000000000001,0.06867000000000001,9.81,-0.1,-9.81,0.7
0.008,-5.3579e-05,-6.975999999999998e-06,-0.008,-0.99972532,0.07848000000000001,0.07848000000000001,9.81,-0.1,-9.81,0.7
0.009000000000000001,-5.8069e-05,-7.484999999999998e-06,-0.009000000000000001,-0.99964684,0.08829000000000001,0.08829000000000001,9.81,-0.1,-9.81,0.7
0.010000000000000002,-6.2589e-05,-8.006999999999998e-06,-0.01,-0.99955855,0.0981,0.0981,9.81,-0.1,-9.81,0.7
0.011000000000000003,-6.717800000000001e-05,-8.506999999999998e-06,-0.011,-0.9994604500000001,0.10791,0.10791,9.81,-0.1,-9.81,0.7
0.012000000000000004,-7.168900000000001e-05,-9.005e-06,-0.012,-0.9993525400000001,0.11772,0.11772,9.81,-0.1,-9.81,0.7
0.013000000000000005,-7.630900000000002e-05,-9.505e-06,-0.013000000000000001,-0.9992348200000001,0.12753,0.12753,9.81,-0.1,-9.81,0.7
0.014000000000000005,-8.085900000000002e-05,-9.995e-06,-0.014,-0.9991072900000001,0.13734000000000002,0.13734000000000002,9.81,-0.1,-9.81,0.7
0.015000000000000006,-8.566900000000002e-05,-1.0505e-05,-0.015,-0.9989699500000001,0.14715000000000003,0.14715000000000003,9.81,-0.1,-9.81,0.7
0.016000000000000007,-9.035900000000002e-05,-1.0995e-05,-0.016,-0.9988228000000001,0.15696000000000004,0.15696000000000004,9.81,-0.1,-9.81,0.7
0.017000000000000008,-9.493900000000002e-05,-1.1485000000000001e-05,-0.017,-0.9986658400000001,0.16677000000000006,0.16677000000000006,9.81,-0.1,-9.81,0.7
0.01800000000000001,-9.957900000000002e-05,-1.1995000000000001e-05,-0.018000000000000002,-0.9984990700000002,0.17658000000000007,0.17658000000000007,9.81,-0.1,-9.81,0.7
0.01900000000000001,-0.00010410900000000002,-1.2486e-05,-0.019,-0.9983224900000002,0.18639000000000008,0.18639000000000008,9.81,-0.1,-9.81,0.7
0.02000000000000001,-0.00010859800000000002,-1.2996e-05,-0.02,-0.9981361000000002,0.1962000000000001,0.1962000000000001,9.81,-0.1,-9.81,0.7
0.02100000000000001,-0.00011323800000000002,-1.3526e-05,-0.021,-0.9979399000000002,0.2060100000000001,0.2060100000000001,9.81,-0.1,-9.81,0.7
