time,model.root.$wallTime,model.root.fmu.$wallTime,Dahlquist.fmu.time,Dahlquist.fmu.x,Dahlquist.fmu.der(x),Dahlquist.fmu.k
0.0,1.36e-05,1.339e-06,0.0,1.0,-1.0,1.0
0.001,1.684e-05,2.139e-06,0.0,1.0,-1.0,1.0
0.002,2.265e-05,2.4890000000000002e-06,0.0,1.0,-1.0,1.0
0.003,2.7420000000000002e-05,2.7490000000000003e-06,0.0,1.0,-1.0,1.0
0.004,3.193e-05,3.0190000000000002e-06,0.0,1.0,-1.0,1.0
0.005,3.6669e-05,3.2670000000000002e-06,0.0,1.0,-1.0,1.0
0.006,4.1219999999999995e-05,3.5280000000000004e-06,0.0,1.0,-1.0,1.0
0.007,4.5990999999999994e-05,3.7860000000000003e-06,0.0,1.0,-1.0,1.0
0.008,5.0620999999999995e-05,4.043000000000001e-06,0.0,1.0,-1.0,1.0
0.009000000000000001,5.518999999999999e-05,4.3020000000000005e-06,0.0,1.0,-1.0,1.0
0.010000000000000002,5.967899999999999e-05,4.551e-06,0.0,1.0,-1.0,1.0
0.011000000000000003,6.429999999999999e-05,4.814000000000001e-06,0.0,1.0,-1.0,1.0
0.012000000000000004,6.914999999999999e-05,5.076000000000001e-06,0.0,1.0,-1.0,1.0
0.013000000000000005,7.367999999999999e-05,5.3160000000000004e-06,0.0,1.0,-1.0,1.0
0.014000000000000005,7.835999999999999e-05,5.565000000000001e-06,0.0,1.0,-1.0,1.0
0.015000000000000006,8.301999999999999e-05,5.815000000000001e-06,0.0,1.0,-1.0,1.0
0.016000000000000007,8.754999999999999e-05,6.075000000000001e-06,0.0,1.0,-1.0,1.0
0.017000000000000008,9.209999999999999e-05,6.335000000000001e-06,0.0,1.0,-1.0,1.0
0.01800000000000001,9.668999999999998e-05,6.595000000000002e-06,0.0,1.0,-1.0,1.0
0.01900000000000001,0.00010123999999999999,6.845000000000002e-06,0.0,1.0,-1.0,1.0
0.02000000000000001,0.00010614999999999999,7.105000000000002e-06,0.0,1.0,-1.0,1.0
0.02100000000000001,0.00011072,7.366000000000003e-06,0.0,1.0,-1.0,1.0
0.022000000000000013,0.00011525,7.6170000000000035e-06,0.0,1.0,-1.0,1.0
0.023000000000000013,0.00012009,7.878000000000003e-06,0.0,1.0,-1.0,1.0
0.024000000000000014,0.00012465,8.117000000000002e-06,0.0,1.0,-1.0,1.0
0.025000000000000015,0.00012920099999999998,8.366000000000001e-06,0.0,1.0,-1.0,1.0
0.026000000000000016,0.00013376099999999998,8.626e-06,0.0,1.0,-1.0,1.0
0.027000000000000017,0.000138301,8.883999999999998e-06,0.0,1.0,-1.0,1.0
0.028000000000000018,0.00014288,9.154999999999998e-06,0.0,1.0,-1.0,1.0
0.02900000000000002,0.00014768,9.423999999999997e-06,0.0,1.0,-1.0,1.0
0.03000000000000002,0.00015239,9.682999999999997e-06,0.0,1.0,-1.0,1.0
0.03100000000000002,0.000157171,9.922999999999996e-06,0.0,1.0,-1.0,1.0
0.03200000000000002,0.00016175100000000002,1.0172999999999996e-05,0.0,1.0,-1.0,1.0
0.03300000000000002,0.00016628000000000001,1.0432999999999995e-05,0.0,1.0,-1.0,1.0
0.03400000000000002,0.00017125000000000002,1.0702999999999994e-05,0.0,1.0,-1.0,1.0
0.035000000000000024,0.00017583000000000003,1.0952999999999993e-05,0.0,1.0,-1.0,1.0
0.036000000000000025,0.00018040000000000002,1.1212999999999992e-05,0.0,1.0,-1.0,1.0
0.037000000000000026,0.00018535100000000002,1.1474999999999993e-05,0.0,1.0,-1.0,1.0
0.03800000000000003,0.00018991100000000002,1.1745999999999992e-05,0.0,1.0,-1.0,1.0
0.03900000000000003,0.00019447100000000002,1.200599999999999e-05,0.0,1.0,-1.0,1.0
0.04000000000000003,0.000199241,1.225399999999999e-05,0.0,1.0,-1.0,1.0
0.04100000000000003,0.000203871,1.2525999999999988e-05,0.0,1.0,-1.0,1.0
0.04200000000000003,0.000208461,1.2774999999999989e-05,0.0,1.0,-1.0,1.0
0.04300000000000003,0.000213141,1.3023999999999987e-05,0.0,1.0,-1.0,1.0
0.04400000000000003,0.000217682,1.3276999999999987e-05,0.0,1.0,-1.0,1.0
0.04500000000000003,0.00022223099999999998,1.3526999999999988e-05,0.0,1.0,-1.0,1.0
0.046000000000000034,0.00022683099999999998,1.3785999999999988e-05,0.0,1.0,-1.0,1.0
0.047000000000000035,0.00023149099999999998,1.4046999999999986e-05,0.0,1.0,-1.0,1.0
0.048000000000000036,0.00023605099999999998,1.4296999999999985e-05,0.0,1.0,-1.0,1.0
0.04900000000000004,0.00024065099999999998,1.4556999999999984e-05,0.0,1.0,-1.0,1.0
0.05000000000000004,0.000245221,1.4816999999999984e-05,0.0,1.0,-1.0,1.0
0.05100000000000004,0.000249981,1.5076999999999983e-05,0.0,1.0,-1.0,1.0
0.05200000000000004,0.000254571,1.5326999999999984e-05,0.0,1.0,-1.0,1.0
0.05300000000000004,0.000259131,1.5586999999999985e-05,0.0,1.0,-1.0,1.0
0.05400000000000004,0.000263861,1.5847999999999984e-05,0.0,1.0,-1.0,1.0
0.05500000000000004,0.000268461,1.6097999999999984e-05,0.0,1.0,-1.0,1.0
0.05600000000000004,0.000272991,1.6359999999999986e-05,0.0,1.0,-1.0,1.0
0.057000000000000044,0.000277622,1.662099999999999e-05,0.0,1.0,-1.0,1.0
0.058000000000000045,0.00028224099999999997,1.687899999999999e-05,0.0,1.0,-1.0,1.0
0.059000000000000045,0.00028688099999999995,1.713899999999999e-05,0.0,1.0,-1.0,1.0
0.060000000000000046,0.00029149099999999995,1.7399999999999993e-05,0.0,1.0,-1.0,1.0
0.06100000000000005,0.00029601099999999994,1.7639999999999994e-05,0.0,1.0,-1.0,1.0
0.06200000000000005,0.0003007399999999999,1.7900999999999993e-05,0.0,1.0,-1.0,1.0
0.06300000000000004,0.0003053599999999999,1.8162999999999995e-05,0.0,1.0,-1.0,1.0
0.06400000000000004,0.00031002999999999993,1.8412999999999998e-05,0.0,1.0,-1.0,1.0
0.06500000000000004,0.00031472999999999994,1.8663e-05,0.0,1.0,-1.0,1.0
0.06600000000000004,0.00031932999999999994,1.8913000000000003e-05,0.0,1.0,-1.0,1.0
0.06700000000000005,0.0003238599999999999,1.9163000000000006e-05,0.0,1.0,-1.0,1.0
0.06800000000000005,0.0003284699999999999,1.941300000000001e-05,0.0,1.0,-1.0,1.0
0.06900000000000005,0.0003329899999999999,1.966300000000001e-05,0.0,1.0,-1.0,1.0
0.07000000000000005,0.0003375999999999999,1.9943000000000012e-05,0.0,1.0,-1.0,1.0
0.07100000000000005,0.0003422089999999999,2.0212000000000012e-05,0.0,1.0,-1.0,1.0
0.07200000000000005,0.0003510379999999999,2.048200000000001e-05,0.0,1.0,-1.0,1.0
0.07300000000000005,0.0003561089999999999,2.0753000000000013e-05,0.0,1.0,-1.0,1.0
0.07400000000000005,0.0003616789999999999,2.1001000000000018e-05,0.0,1.0,-1.0,1.0
0.07500000000000005,0.0003664689999999999,2.126000000000002e-05,0.0,1.0,-1.0,1.0
0.07600000000000005,0.0003711399999999999,2.151800000000002e-05,0.0,1.0,-1.0,1.0
0.07700000000000005,0.00037568999999999987,2.178000000000002e-05,0.0,1.0,-1.0,1.0
0.07800000000000006,0.0003803899999999999,2.203000000000002e-05,0.0,1.0,-1.0,1.0
0.07900000000000006,0.00038500999999999987,2.2281000000000023e-05,0.0,1.0,-1.0,1.0
0.08000000000000006,0.00038965999999999984,2.2551000000000025e-05,0.0,1.0,-1.0,1.0
0.08100000000000006,0.00039434999999999985,2.2801000000000028e-05,0.0,1.0,-1.0,1.0
0.08200000000000006,0.00039905999999999986,2.3061000000000032e-05,0.0,1.0,-1.0,1.0
0.08300000000000006,0.00040375999999999986,2.3331000000000035e-05,0.0,1.0,-1.0,1.0
0.08400000000000006,0.00040840999999999984,2.3591000000000036e-05,0.0,1.0,-1.0,1.0
0.08500000000000006,0.0004132699999999998,2.385200000000004e-05,0.0,1.0,-1.0,1.0
0.08600000000000006,0.0004181689999999998,2.411300000000004e-05,0.0,1.0,-1.0,1.0
0.08700000000000006,0.0004228299999999998,2.437500000000004e-05,0.0,1.0,-1.0,1.0
0.08800000000000006,0.0004275599999999998,2.4624000000000044e-05,0.0,1.0,-1.0,1.0
0.08900000000000007,0.0004322399999999998,2.488400000000005e-05,0.0,1.0,-1.0,1.0
0.09000000000000007,0.0004368899999999998,2.513200000000005e-05,0.0,1.0,-1.0,1.0
0.09100000000000007,0.0004416389999999998,2.538300000000005e-05,0.0,1.0,-1.0,1.0
0.09200000000000007,0.0004462789999999998,2.5642000000000054e-05,0.0,1.0,-1.0,1.0
0.09300000000000007,0.0004509679999999998,2.5902000000000055e-05,0.0,1.0,-1.0,1.0
0.09400000000000007,0.00045554899999999975,2.6160000000000054e-05,0.0,1.0,-1.0,1.0
0.09500000000000007,0.0004606289999999998,2.640900000000006e-05,0.0,1.0,-1.0,1.0
0.09600000000000007,0.0004652389999999998,2.665900000000006e-05,0.0,1.0,-1.0,1.0
0.09700000000000007,0.00046997899999999976,2.6919000000000065e-05,0.0,1.0,-1.0,1.0
0.09800000000000007,0.00047501899999999976,2.7189000000000068e-05,0.0,1.0,-1.0,1.0
0.09900000000000007,0.00047971899999999976,2.742900000000007e-05,0.0,1.0,-1.0,1.0
0.10000000000000007,0.0004845889999999998,2.7909000000000068e-05,0.1,0.9,-0.9,1.0
0.10100000000000008,0.0004893889999999998,2.8179000000000067e-05,0.1,0.9,-0.9,1.0
0.10200000000000008,0.0004941299999999997,2.8438000000000066e-05,0.1,0.9,-0.9,1.0
0.10300000000000008,0.0004988499999999998,2.8707000000000066e-05,0.1,0.9,-0.9,1.0
0.10400000000000008,0.0005036809999999997,2.8967000000000067e-05,0.1,0.9,-0.9,1.0
0.10500000000000008,0.0005084809999999998,2.923700000000007e-05,0.1,0.9,-0.9,1.0
0.10600000000000008,0.0005131019999999998,2.9497000000000074e-05,0.1,0.9,-0.9,1.0
