time,model.root.$wallTime,model.root.fmu.$wallTime,Dahlquist.fmu.time,Dahlquist.fmu.x,Dahlquist.fmu.der(x),Dahlquist.fmu.k
0.0,-1.4421e-05,-1.171e-06,-0.0,-1.0,1.0,1.0
0.001,-1.7962e-05,-1.941e-06,-0.0,-1.0,1.0,1.0
0.002,-2.3862e-05,-2.2690000000000002e-06,-0.0,-1.0,1.0,1.0
0.003,-2.8512e-05,-2.5300000000000003e-06,-0.0,-1.0,1.0,1.0
0.004,-3.2912e-05,-2.781e-06,-0.0,-1.0,1.0,1.0
0.005,-3.7382e-05,-3.041e-06,-0.0,-1.0,1.0,1.0
0.006,-4.1762000000000004e-05,-3.2910000000000003e-06,-0.0,-1.0,1.0,1.0
0.007,-4.6352000000000006e-05,-3.5610000000000003e-06,-0.0,-1.0,1.0,1.0
0.008,-5.103200000000001e-05,-3.801e-06,-0.0,-1.0,1.0,1.0
0.009000000000000001,-5.5592000000000006e-05,-4.061000000000001e-06,-0.0,-1.0,1.0,1.0
0.010000000000000002,-6.0702e-05,-4.381000000000001e-06,-0.0,-1.0,1.0,1.0
0.011000000000000003,-6.8031e-05,-4.751000000000001e-06,-0.0,-1.0,1.0,1.0
0.012000000000000004,-7.53e-05,-5.171000000000001e-06,-0.0,-1.0,1.0,1.0
0.013000000000000005,-8.218e-05,-5.552e-06,-0.0,-1.0,1.0,1.0
0.014000000000000005,-8.9131e-05,-5.942e-06,-0.0,-1.0,1.0,1.0
0.015000000000000006,-9.4991e-05,-6.273000000000001e-06,-0.0,-1.0,1.0,1.0
0.016000000000000007,-9.9421e-05,-6.535000000000001e-06,-0.0,-1.0,1.0,1.0
0.017000000000000008,-0.00010388199999999999,-6.785e-06,-0.0,-1.0,1.0,1.0
0.01800000000000001,-0.000108272,-7.034e-06,-0.0,-1.0,1.0,1.0
0.01900000000000001,-0.000112852,-7.284e-06,-0.0,-1.0,1.0,1.0
0.02000000000000001,-0.000117262,-7.534e-06,-0.0,-1.0,1.0,1.0
0.02100000000000001,-0.000121712,-7.793999999999999e-06,-0.0,-1.0,1.0,1.0
0.022000000000000013,-0.000126262,-8.063999999999998e-06,-0.0,-1.0,1.0,1.0
0.023000000000000013,-0.00013069200000000002,-8.323999999999997e-06,-0.0,-1.0,1.0,1.0
0.024000000000000014,-0.00013517200000000003,-8.593999999999996e-06,-0.0,-1.0,1.0,1.0
0.025000000000000015,-0.00013991200000000004,-8.845999999999996e-06,-0.0,-1.0,1.0,1.0
0.026000000000000016,-0.00014435200000000004,-9.104999999999995e-06,-0.0,-1.0,1.0,1.0
0.027000000000000017,-0.00014887100000000005,-9.365999999999995e-06,-0.0,-1.0,1.0,1.0
0.028000000000000018,-0.00015336100000000005,-9.624999999999995e-06,-0.0,-1.0,1.0,1.0
0.02900000000000002,-0.00015783000000000005,-9.895999999999993e-06,-0.0,-1.0,1.0,1.0
0.03000000000000002,-0.00016242100000000005,-1.0157999999999992e-05,-0.0,-1.0,1.0,1.0
0.03100000000000002,-0.00016683100000000004,-1.042699999999999e-05,-0.0,-1.0,1.0,1.0
0.03200000000000002,-0.00017139100000000004,-1.068599999999999e-05,-0.0,-1.0,1.0,1.0
0.03300000000000002,-0.00017585100000000003,-1.0943999999999989e-05,-0.0,-1.0,1.0,1.0
0.03400000000000002,-0.00018043000000000003,-1.1193999999999988e-05,-0.0,-1.0,1.0,1.0
0.035000000000000024,-0.00018497000000000004,-1.1453999999999987e-05,-0.0,-1.0,1.0,1.0
0.036000000000000025,-0.00018938000000000003,-1.1693999999999987e-05,-0.0,-1.0,1.0,1.0
0.037000000000000026,-0.00019397000000000004,-1.1933999999999986e-05,-0.0,-1.0,1.0,1.0
0.03800000000000003,-0.00019844000000000003,-1.2203999999999985e-05,-0.0,-1.0,1.0,1.0
0.03900000000000003,-0.00020290000000000003,-1.2463999999999984e-05,-0.0,-1.0,1.0,1.0
0.04000000000000003,-0.00020739000000000003,-1.2723999999999984e-05,-0.0,-1.0,1.0,1.0
0.04100000000000003,-0.00021179000000000003,-1.2973999999999983e-05,-0.0,-1.0,1.0,1.0
0.04200000000000003,-0.00021631000000000002,-1.3232999999999983e-05,-0.0,-1.0,1.0,1.0
0.04300000000000003,-0.00022077900000000002,-1.3483999999999983e-05,-0.0,-1.0,1.0,1.0
0.04400000000000003,-0.000225249,-1.3743999999999982e-05,-0.0,-1.0,1.0,1.0
0.04500000000000003,-0.00022972000000000002,-1.4004999999999982e-05,-0.0,-1.0,1.0,1.0
0.046000000000000034,-0.00023425000000000003,-1.425399999999998e-05,-0.0,-1.0,1.0,1.0
0.047000000000000035,-0.00023883900000000002,-1.4522999999999981e-05,-0.0,-1.0,1.0,1.0
0.048000000000000036,-0.00024334,-1.478599999999998e-05,-0.0,-1.0,1.0,1.0
0.04900000000000004,-0.000247811,-1.5065999999999979e-05,-0.0,-1.0,1.0,1.0
0.05000000000000004,-0.000252441,-1.5326999999999977e-05,-0.0,-1.0,1.0,1.0
0.05100000000000004,-0.000256832,-1.5584999999999977e-05,-0.0,-1.0,1.0,1.0
0.05200000000000004,-0.000261242,-1.585499999999998e-05,-0.0,-1.0,1.0,1.0
0.05300000000000004,-0.000265862,-1.611499999999998e-05,-0.0,-1.0,1.0,1.0
0.05400000000000004,-0.000270392,-1.6374999999999985e-05,-0.0,-1.0,1.0,1.0
0.05500000000000004,-0.000274892,-1.6634999999999986e-05,-0.0,-1.0,1.0,1.0
0.05600000000000004,-0.000279382,-1.689499999999999e-05,-0.0,-1.0,1.0,1.0
0.057000000000000044,-0.000283912,-1.7164999999999992e-05,-0.0,-1.0,1.0,1.0
0.058000000000000045,-0.000288442,-1.7425999999999995e-05,-0.0,-1.0,1.0,1.0
0.059000000000000045,-0.00029301299999999995,-1.7683999999999995e-05,-0.0,-1.0,1.0,1.0
0.060000000000000046,-0.00029760199999999995,-1.7945e-05,-0.0,-1.0,1.0,1.0
0.06100000000000005,-0.00030208199999999996,-1.8205e-05,-0.0,-1.0,1.0,1.0
0.06200000000000005,-0.00030649199999999995,-1.8466000000000002e-05,-0.0,-1.0,1.0,1.0
0.06300000000000004,-0.00031103299999999995,-1.8728e-05,-0.0,-1.0,1.0,1.0
0.06400000000000004,-0.000315724,-1.8989e-05,-0.0,-1.0,1.0,1.0
0.06500000000000004,-0.00032030499999999995,-1.9249e-05,-0.0,-1.0,1.0,1.0
0.06600000000000004,-0.00032474499999999993,-1.9498e-05,-0.0,-1.0,1.0,1.0
0.06700000000000005,-0.0003294649999999999,-1.9759000000000002e-05,-0.0,-1.0,1.0,1.0
0.06800000000000005,-0.00033395499999999993,-2.0019000000000006e-05,-0.0,-1.0,1.0,1.0
0.06900000000000005,-0.00033853499999999994,-2.0269000000000005e-05,-0.0,-1.0,1.0,1.0
0.07000000000000005,-0.0003429649999999999,-2.0519000000000008e-05,-0.0,-1.0,1.0,1.0
0.07100000000000005,-0.00034743499999999994,-2.0779000000000012e-05,-0.0,-1.0,1.0,1.0
0.07200000000000005,-0.0003573149999999999,-2.1019000000000013e-05,-0.0,-1.0,1.0,1.0
0.07300000000000005,-0.0003623449999999999,-2.1279000000000018e-05,-0.0,-1.0,1.0,1.0
