time,model.root.$wallTime,model.root.fmu.$wallTime,Dahlquist.fmu.time,Dahlquist.fmu.x,Dahlquist.fmu.der(x),Dahlquist.fmu.k
0.0,-2.2901e-05,-1.97e-06,-0.0,-1.0,1.0,1.0
0.001,-2.6980999999999998e-05,-2.9700000000000004e-06,-0.0,-1.0,1.0,1.0
0.002,-3.1790999999999994e-05,-3.3200000000000004e-06,-0.0,-1.0,1.0,1.0
0.003,-3.5791e-05,-3.59e-06,-0.0,-1.0,1.0,1.0
0.004,-3.9630999999999994e-05,-3.848e-06,-0.0,-1.0,1.0,1.0
0.005,-4.338199999999999e-05,-4.097e-06,-0.0,-1.0,1.0,1.0
0.006,-4.704099999999999e-05,-4.348e-06,-0.0,-1.0,1.0,1.0
0.007,-5.077099999999999e-05,-4.611e-06,-0.0,-1.0,1.0,1.0
0.008,-5.449099999999999e-05,-4.860000000000001e-06,-0.0,-1.0,1.0,1.0
0.009000000000000001,-5.823199999999999e-05,-5.112000000000001e-06,-0.0,-1.0,1.0,1.0
0.010000000000000002,-6.195199999999999e-05,-5.372000000000002e-06,-0.0,-1.0,1.0,1.0
0.011000000000000003,-6.559199999999999e-05,-5.633000000000002e-06,-0.0,-1.0,1.0,1.0
0.012000000000000004,-6.9303e-05,-5.903000000000003e-06,-0.0,-1.0,1.0,1.0
0.013000000000000005,-7.303299999999999e-05,-6.160000000000003e-06,-0.0,-1.0,1.0,1.0
0.014000000000000005,-7.685199999999999e-05,-6.420000000000003e-06,-0.0,-1.0,1.0,1.0
0.015000000000000006,-8.055199999999998e-05,-6.670000000000002e-06,-0.0,-1.0,1.0,1.0
0.016000000000000007,-8.418299999999999e-05,-6.930000000000002e-06,-0.0,-1.0,1.0,1.0
0.017000000000000008,-0.00010696299999999999,-7.180000000000002e-06,-0.0,-1.0,1.0,1.0
0.01800000000000001,-0.00011068299999999998,-7.450000000000002e-06,-0.0,-1.0,1.0,1.0
0.01900000000000001,-0.00011432299999999998,-7.708000000000001e-06,-0.0,-1.0,1.0,1.0
0.02000000000000001,-0.00011806299999999998,-7.979000000000003e-06,-0.0,-1.0,1.0,1.0
0.02100000000000001,-0.00012177299999999999,-8.241000000000001e-06,-0.0,-1.0,1.0,1.0
0.022000000000000013,-0.000125442,-8.513000000000001e-06,-0.0,-1.0,1.0,1.0
0.023000000000000013,-0.000129233,-8.783000000000002e-06,-0.0,-1.0,1.0,1.0
0.024000000000000014,-0.000132993,-9.052000000000002e-06,-0.0,-1.0,1.0,1.0
0.025000000000000015,-0.000136703,-9.31e-06,-0.0,-1.0,1.0,1.0
0.026000000000000016,-0.000140373,-9.571000000000002e-06,-0.0,-1.0,1.0,1.0
0.027000000000000017,-0.00014422300000000002,-9.842000000000002e-06,-0.0,-1.0,1.0,1.0
0.028000000000000018,-0.000147963,-1.0100000000000002e-05,-0.0,-1.0,1.0,1.0
0.02900000000000002,-0.00015171300000000002,-1.0349e-05,-0.0,-1.0,1.0,1.0
0.03000000000000002,-0.000155484,-1.0611e-05,-0.0,-1.0,1.0,1.0
0.03100000000000002,-0.000159304,-1.0869e-05,-0.0,-1.0,1.0,1.0
0.03200000000000002,-0.000162914,-1.1129e-05,-0.0,-1.0,1.0,1.0
0.03300000000000002,-0.00016655400000000002,-1.1398999999999999e-05,-0.0,-1.0,1.0,1.0
0.03400000000000002,-0.00017027400000000002,-1.1658999999999998e-05,-0.0,-1.0,1.0,1.0
0.035000000000000024,-0.000174014,-1.1918999999999997e-05,-0.0,-1.0,1.0,1.0
0.036000000000000025,-0.000177773,-1.2188999999999996e-05,-0.0,-1.0,1.0,1.0
0.037000000000000026,-0.000181603,-1.2468999999999995e-05,-0.0,-1.0,1.0,1.0
0.03800000000000003,-0.000185353,-1.2728999999999995e-05,-0.0,-1.0,1.0,1.0
