time,model.root.$wallTime,model.root.fmu.$wallTime,Dahlquist.fmu.time,Dahlquist.fmu.x,Dahlquist.fmu.der(x),Dahlquist.fmu.k
0.0,-1.255e-05,-1.139e-06,-0.0,-1.0,1.0,1.0
0.001,-1.5360000000000002e-05,-1.87e-06,-0.0,-1.0,1.0,1.0
0.002,-2.1640000000000003e-05,-2.2200000000000003e-06,-0.0,-1.0,1.0,1.0
0.003,-2.6781000000000003e-05,-2.4820000000000005e-06,-0.0,-1.0,1.0,1.0
0.004,-3.1251e-05,-2.7210000000000007e-06,-0.0,-1.0,1.0,1.0
0.005,-3.5631000000000005e-05,-3.0030000000000007e-06,-0.0,-1.0,1.0,1.0
0.006,-4.0132e-05,-3.2540000000000005e-06,-0.0,-1.0,1.0,1.0
0.007,-4.4572e-05,-3.514e-06,-0.0,-1.0,1.0,1.0
0.008,-4.9012e-05,-3.7630000000000002e-06,-0.0,-1.0,1.0,1.0
0.009000000000000001,-5.3442999999999996e-05,-4.0250000000000004e-06,-0.0,-1.0,1.0,1.0
0.010000000000000002,-5.7762999999999996e-05,-4.287000000000001e-06,-0.0,-1.0,1.0,1.0
0.011000000000000003,-6.2123e-05,-4.537e-06,-0.0,-1.0,1.0,1.0
0.012000000000000004,-6.8154e-05,-4.787e-06,-0.0,-1.0,1.0,1.0
0.013000000000000005,-7.2514e-05,-5.048000000000001e-06,-0.0,-1.0,1.0,1.0
0.014000000000000005,-7.6864e-05,-5.298e-06,-0.0,-1.0,1.0,1.0
0.015000000000000006,-8.1214e-05,-5.558e-06,-0.0,-1.0,1.0,1.0
0.016000000000000007,-8.6974e-05,-5.818000000000001e-06,-0.0,-1.0,1.0,1.0
0.017000000000000008,-9.159399999999999e-05,-6.068000000000001e-06,-0.0,-1.0,1.0,1.0
0.01800000000000001,-9.672399999999999e-05,-6.318e-06,-0.0,-1.0,1.0,1.0
0.01900000000000001,-0.00010212399999999999,-6.590000000000001e-06,-0.0,-1.0,1.0,1.0
0.02000000000000001,-0.00010664399999999999,-6.858000000000002e-06,-0.0,-1.0,1.0,1.0
0.02100000000000001,-0.00011219499999999999,-7.119000000000002e-06,-0.0,-1.0,1.0,1.0
0.022000000000000013,-0.000117574,-7.369000000000001e-06,-0.0,-1.0,1.0,1.0
0.023000000000000013,-0.000122393,-7.631000000000002e-06,-0.0,-1.0,1.0,1.0
0.024000000000000014,-0.00012795299999999999,-7.880000000000002e-06,-0.0,-1.0,1.0,1.0
0.025000000000000015,-0.000132464,-8.153000000000003e-06,-0.0,-1.0,1.0,1.0
0.026000000000000016,-0.000137554,-8.423000000000004e-06,-0.0,-1.0,1.0,1.0
0.027000000000000017,-0.000142844,-8.674000000000004e-06,-0.0,-1.0,1.0,1.0
0.028000000000000018,-0.000147494,-8.923000000000002e-06,-0.0,-1.0,1.0,1.0
0.02900000000000002,-0.000152984,-9.173000000000002e-06,-0.0,-1.0,1.0,1.0
0.03000000000000002,-0.000157664,-9.423000000000001e-06,-0.0,-1.0,1.0,1.0
0.03100000000000002,-0.00016255399999999998,-9.683e-06,-0.0,-1.0,1.0,1.0
0.03200000000000002,-0.00016820399999999998,-9.933e-06,-0.0,-1.0,1.0,1.0
0.03300000000000002,-0.00017283399999999997,-1.0182999999999999e-05,-0.0,-1.0,1.0,1.0
0.03400000000000002,-0.00017819499999999997,-1.0443e-05,-0.0,-1.0,1.0,1.0
0.035000000000000024,-0.00018363499999999997,-1.0702999999999999e-05,-0.0,-1.0,1.0,1.0
0.036000000000000025,-0.00018815499999999996,-1.0963999999999999e-05,-0.0,-1.0,1.0,1.0
0.037000000000000026,-0.00019382599999999997,-1.1215999999999997e-05,-0.0,-1.0,1.0,1.0
0.03800000000000003,-0.00019845399999999998,-1.1464999999999996e-05,-0.0,-1.0,1.0,1.0
0.03900000000000003,-0.00020336499999999997,-1.1726999999999996e-05,-0.0,-1.0,1.0,1.0
0.04000000000000003,-0.00020872499999999996,-1.1985999999999995e-05,-0.0,-1.0,1.0,1.0
0.04100000000000003,-0.00021338599999999995,-1.2254999999999994e-05,-0.0,-1.0,1.0,1.0
0.04200000000000003,-0.00021870599999999996,-1.2505999999999993e-05,-0.0,-1.0,1.0,1.0
0.04300000000000003,-0.00022407699999999996,-1.2765999999999993e-05,-0.0,-1.0,1.0,1.0
0.04400000000000003,-0.00022869699999999996,-1.3035999999999992e-05,-0.0,-1.0,1.0,1.0
0.04500000000000003,-0.00023406699999999997,-1.3305999999999991e-05,-0.0,-1.0,1.0,1.0
0.046000000000000034,-0.00023941699999999996,-1.356599999999999e-05,-0.0,-1.0,1.0,1.0
0.047000000000000035,-0.00024465699999999996,-1.381599999999999e-05,-0.0,-1.0,1.0,1.0
0.048000000000000036,-0.00025000699999999995,-1.4065999999999989e-05,-0.0,-1.0,1.0,1.0
0.04900000000000004,-0.000255538,-1.4316999999999988e-05,-0.0,-1.0,1.0,1.0
0.05000000000000004,-0.000260837,-1.4575999999999987e-05,-0.0,-1.0,1.0,1.0
0.05100000000000004,-0.000266297,-1.4846999999999988e-05,-0.0,-1.0,1.0,1.0
