time,model.root.$wallTime,model.root.fmu.$wallTime,Dahlquist.fmu.time,Dahlquist.fmu.x,Dahlquist.fmu.der(x),Dahlquist.fmu.k
0.0,-1.3e-05,-1.249e-06,-0.0,-1.0,1.0,1.0
0.001,-1.66e-05,-2.0989999999999997e-06,-0.0,-1.0,1.0,1.0
0.002,-2.1949e-05,-2.4399999999999995e-06,-0.0,-1.0,1.0,1.0
0.003,-2.6519e-05,-2.688999999999999e-06,-0.0,-1.0,1.0,1.0
0.004,-3.0890000000000004e-05,-2.9599999999999988e-06,-0.0,-1.0,1.0,1.0
0.005,-3.5111e-05,-3.2189999999999983e-06,-0.0,-1.0,1.0,1.0
0.006,-3.9271000000000004e-05,-3.4669999999999983e-06,-0.0,-1.0,1.0,1.0
0.007,-4.3492e-05,-3.7189999999999986e-06,-0.0,-1.0,1.0,1.0
0.008,-4.7632e-05,-3.977999999999999e-06,-0.0,-1.0,1.0,1.0
0.009000000000000001,-5.1892e-05,-4.229e-06,-0.0,-1.0,1.0,1.0
0.010000000000000002,-5.6121999999999996e-05,-4.479e-06,-0.0,-1.0,1.0,1.0
0.011000000000000003,-6.0412e-05,-4.728999999999999e-06,-0.0,-1.0,1.0,1.0
0.012000000000000004,-6.457199999999999e-05,-4.999e-06,-0.0,-1.0,1.0,1.0
0.013000000000000005,-6.8702e-05,-5.269000000000001e-06,-0.0,-1.0,1.0,1.0
0.014000000000000005,-7.297199999999999e-05,-5.539000000000001e-06,-0.0,-1.0,1.0,1.0
0.015000000000000006,-7.719199999999999e-05,-5.790000000000001e-06,-0.0,-1.0,1.0,1.0
0.016000000000000007,-8.140199999999999e-05,-6.0110000000000006e-06,-0.0,-1.0,1.0,1.0
0.017000000000000008,-8.591199999999999e-05,-6.268000000000001e-06,-0.0,-1.0,1.0,1.0
0.01800000000000001,-9.038299999999999e-05,-6.549e-06,-0.0,-1.0,1.0,1.0
0.01900000000000001,-9.491299999999999e-05,-6.819e-06,-0.0,-1.0,1.0,1.0
0.02000000000000001,-9.934199999999999e-05,-7.089000000000001e-06,-0.0,-1.0,1.0,1.0
0.02100000000000001,-0.00010370199999999999,-7.348000000000001e-06,-0.0,-1.0,1.0,1.0
0.022000000000000013,-0.00010794199999999999,-7.6080000000000015e-06,-0.0,-1.0,1.0,1.0
0.023000000000000013,-0.00011216099999999999,-7.867000000000001e-06,-0.0,-1.0,1.0,1.0
0.024000000000000014,-0.00011649199999999998,-8.128e-06,-0.0,-1.0,1.0,1.0
0.025000000000000015,-0.00012076299999999998,-8.388e-06,-0.0,-1.0,1.0,1.0
0.026000000000000016,-0.00012504299999999997,-8.657999999999999e-06,-0.0,-1.0,1.0,1.0
0.027000000000000017,-0.00012940299999999997,-8.917999999999998e-06,-0.0,-1.0,1.0,1.0
0.028000000000000018,-0.00013371299999999996,-9.177999999999998e-06,-0.0,-1.0,1.0,1.0
0.02900000000000002,-0.00013803299999999997,-9.427999999999997e-06,-0.0,-1.0,1.0,1.0
