"time","model.root.$wallTime","model.root.fmu.$wallTime","system.fmu.time","system.fmu.x","system.fmu.der(x)","system.fmu.k"
0, 1.421e-05, 1.359e-06, 0, 1, -1, 1
0.001, 1.7691e-05, 2.379e-06, 0, 1, -1, 1
0.002, 2.3331e-05, 2.741e-06, 0, 1, -1, 1
0.003, 2.7872e-05, 3.041e-06, 0, 1, -1, 1
0.004, 3.1661e-05, 3.289e-06, 0, 1, -1, 1
0.005, 3.5301e-05, 3.549e-06, 0, 1, -1, 1
0.006, 3.8701e-05, 3.808e-06, 0, 1, -1, 1
0.007, 4.213e-05, 4.069e-06, 0, 1, -1, 1
0.008, 4.549e-05, 4.34e-06, 0, 1, -1, 1
0.009, 4.889e-05, 4.6e-06, 0, 1, -1, 1
0.01, 5.265e-05, 4.86e-06, 0, 1, -1, 1
0.011, 5.691e-05, 5.13e-06, 0, 1, -1, 1
0.012, 6.034e-05, 5.37e-06, 0, 1, -1, 1
0.013, 6.369e-05, 5.64e-06, 0, 1, -1, 1
0.014, 6.702e-05, 5.89e-06, 0, 1, -1, 1
0.015, 7.145e-05, 6.15e-06, 0, 1, -1, 1
0.016, 7.486e-05, 6.4e-06, 0, 1, -1, 1
0.017, 7.942e-05, 6.658e-06, 0, 1, -1, 1
0.018, 8.308e-05, 6.918e-06, 0, 1, -1, 1
0.019, 8.747e-05, 7.176e-06, 0, 1, -1, 1
0.02, 9.1061e-05, 7.436e-06, 0, 1, -1, 1
0.021, 9.5411e-05, 7.694e-06, 0, 1, -1, 1
0.022, 9.931e-05, 7.954e-06, 0, 1, -1, 1
0.023, 0.00010304, 8.225e-06, 0, 1, -1, 1
0.024, 0.000107181, 8.486e-06, 0, 1, -1, 1
0.025, 0.000111672, 8.748e-06, 0, 1, -1, 1
0.026, 0.000115482, 9.008e-06, 0, 1, -1, 1
0.027, 0.000119142, 9.277e-06, 0, 1, -1, 1
0.028, 0.000123002, 9.536e-06, 0, 1, -1, 1
0.029, 0.000126752, 9.796e-06, 0, 1, -1, 1
0.03, 0.000130792, 1.0056e-05, 0, 1, -1, 1
0.031, 0.000134622, 1.0316e-05, 0, 1, -1, 1
0.032, 0.000138732, 1.0586e-05, 0, 1, -1, 1
0.033, 0.000142152, 1.0846e-05, 0, 1, -1, 1
0.034, 0.000146362, 1.1106e-05, 0, 1, -1, 1
0.035, 0.000149772, 1.1366e-05, 0, 1, -1, 1
0.036, 0.000154032, 1.1628e-05, 0, 1, -1, 1
0.037, 0.000157482, 1.1888e-05, 0, 1, -1, 1
0.038, 0.000161612, 1.2151e-05, 0, 1, -1, 1
0.039, 0.000165052, 1.2412e-05, 0, 1, -1, 1
0.04, 0.000169342, 1.2672e-05, 0, 1, -1, 1
0.041, 0.000172723, 1.2934e-05, 0, 1, -1, 1
0.042, 0.000177233, 1.3193e-05, 0, 1, -1, 1
0.043, 0.000180583, 1.3443e-05, 0, 1, -1, 1
0.044, 0.000185034, 1.3704e-05, 0, 1, -1, 1
0.045, 0.000188615, 1.3972e-05, 0, 1, -1, 1
0.046, 0.000192194, 1.4231e-05, 0, 1, -1, 1
0.047, 0.000196145, 1.4502e-05, 0, 1, -1, 1
0.048, 0.000199735, 1.4761e-05, 0, 1, -1, 1
0.049, 0.000203875, 1.5011e-05, 0, 1, -1, 1
0.05, 0.000207295, 1.5281e-05, 0, 1, -1, 1
0.051, 0.000211425, 1.5531e-05, 0, 1, -1, 1
0.052, 0.000214825, 1.5791e-05, 0, 1, -1, 1
0.053, 0.000219095, 1.6041e-05, 0, 1, -1, 1
0.054, 0.000222575, 1.6301e-05, 0, 1, -1, 1
0.055, 0.000226715, 1.6561e-05, 0, 1, -1, 1
0.056, 0.000230115, 1.682e-05, 0, 1, -1, 1
0.057, 0.000234364, 1.7081e-05, 0, 1, -1, 1
0.058, 0.000237773, 1.7352e-05, 0, 1, -1, 1
0.059, 0.000241982, 1.7623e-05, 0, 1, -1, 1
0.06, 0.000245422, 1.7875e-05, 0, 1, -1, 1
0.061, 0.000249742, 1.8135e-05, 0, 1, -1, 1
0.062, 0.000253473, 1.8386e-05, 0, 1, -1, 1
0.063, 0.000257043, 1.8644e-05, 0, 1, -1, 1
0.064, 0.000260893, 1.8894e-05, 0, 1, -1, 1
0.065, 0.000264643, 1.9156e-05, 0, 1, -1, 1
0.066, 0.000268683, 1.9408e-05, 0, 1, -1, 1
0.067, 0.000272413, 1.9678e-05, 0, 1, -1, 1
