"time","model.root.$wallTime","model.root.fmu.$wallTime","system.fmu.time","system.fmu.x","system.fmu.der(x)","system.fmu.k"
0, 1.3271e-05, 1.169e-06, 0, 1, -1, 1
0.001, 1.6641e-05, 1.979e-06, 0, 1, -1, 1
0.002, 2.2041e-05, 2.299e-06, 0, 1, -1, 1
0.003, 2.6141e-05, 2.549e-06, 0, 1, -1, 1
0.004, 2.9841e-05, 2.799e-06, 0, 1, -1, 1
0.005, 3.3461e-05, 3.049e-06, 0, 1, -1, 1
0.006, 3.7001e-05, 3.299e-06, 0, 1, -1, 1
0.007, 4.0532e-05, 3.55e-06, 0, 1, -1, 1
0.008, 4.3991e-05, 3.81e-06, 0, 1, -1, 1
0.009, 4.7511e-05, 4.069e-06, 0, 1, -1, 1
0.01, 5.098e-05, 4.331e-06, 0, 1, -1, 1
0.011, 5.443e-05, 4.592e-06, 0, 1, -1, 1
0.012, 5.7821e-05, 4.853e-06, 0, 1, -1, 1
0.013, 6.1151e-05, 5.123e-06, 0, 1, -1, 1
0.014, 6.458e-05, 5.383e-06, 0, 1, -1, 1
0.015, 6.809e-05, 5.642e-06, 0, 1, -1, 1
0.016, 7.162e-05, 5.913e-06, 0, 1, -1, 1
0.017, 7.5039e-05, 6.172e-06, 0, 1, -1, 1
0.018, 7.846e-05, 6.421e-06, 0, 1, -1, 1
0.019, 8.181e-05, 6.672e-06, 0, 1, -1, 1
0.02, 8.527e-05, 6.922e-06, 0, 1, -1, 1
0.021, 8.873e-05, 7.182e-06, 0, 1, -1, 1
0.022, 9.223e-05, 7.442e-06, 0, 1, -1, 1
0.023, 9.68e-05, 7.792e-06, 0, 1, -1, 1
0.024, 0.00010185, 8.202e-06, 0, 1, -1, 1
0.025, 0.0001069, 8.622e-06, 0, 1, -1, 1
0.026, 0.00011229, 9.012e-06, 0, 1, -1, 1
0.027, 0.000117091, 9.441e-06, 0, 1, -1, 1
0.028, 0.000121851, 9.822e-06, 0, 1, -1, 1
0.029, 0.000126801, 1.0211e-05, 0, 1, -1, 1
0.03, 0.000131832, 1.0631e-05, 0, 1, -1, 1
0.031, 0.000136501, 1.1042e-05, 0, 1, -1, 1
0.032, 0.000141501, 1.1462e-05, 0, 1, -1, 1
0.033, 0.000146341, 1.1853e-05, 0, 1, -1, 1
0.034, 0.0001512, 1.2254e-05, 0, 1, -1, 1
0.035, 0.000156209, 1.2673e-05, 0, 1, -1, 1
0.036, 0.000161859, 1.3083e-05, 0, 1, -1, 1
0.037, 0.000166919, 1.3503e-05, 0, 1, -1, 1
0.038, 0.000171199, 1.3833e-05, 0, 1, -1, 1
0.039, 0.000174579, 1.4083e-05, 0, 1, -1, 1
0.04, 0.000178029, 1.4343e-05, 0, 1, -1, 1
0.041, 0.000181619, 1.4613e-05, 0, 1, -1, 1
0.042, 0.000185109, 1.4883e-05, 0, 1, -1, 1
0.043, 0.000188509, 1.5143e-05, 0, 1, -1, 1
0.044, 0.00019198, 1.5414e-05, 0, 1, -1, 1
0.045, 0.000195279, 1.5683e-05, 0, 1, -1, 1
0.046, 0.000198939, 1.5956e-05, 0, 1, -1, 1
0.047, 0.000202329, 1.6227e-05, 0, 1, -1, 1
0.048, 0.000205878, 1.6497e-05, 0, 1, -1, 1
0.049, 0.000209277, 1.6757e-05, 0, 1, -1, 1
0.05, 0.000212687, 1.7018e-05, 0, 1, -1, 1
0.051, 0.000216127, 1.7277e-05, 0, 1, -1, 1
0.052, 0.000219576, 1.7537e-05, 0, 1, -1, 1
0.053, 0.000223017, 1.7787e-05, 0, 1, -1, 1
0.054, 0.000226436, 1.8047e-05, 0, 1, -1, 1
0.055, 0.000230005, 1.8297e-05, 0, 1, -1, 1
0.056, 0.000233306, 1.8548e-05, 0, 1, -1, 1
0.057, 0.000236856, 1.8808e-05, 0, 1, -1, 1
0.058, 0.000240276, 1.9068e-05, 0, 1, -1, 1
0.059, 0.000243706, 1.9328e-05, 0, 1, -1, 1
0.06, 0.000247026, 1.9588e-05, 0, 1, -1, 1
0.061, 0.000250556, 1.9858e-05, 0, 1, -1, 1
0.062, 0.000253926, 2.0128e-05, 0, 1, -1, 1
0.063, 0.000257396, 2.0388e-05, 0, 1, -1, 1
0.064, 0.000260846, 2.0638e-05, 0, 1, -1, 1
0.065, 0.000264256, 2.0888e-05, 0, 1, -1, 1
0.066, 0.000267706, 2.1147e-05, 0, 1, -1, 1
0.067, 0.000271116, 2.1396e-05, 0, 1, -1, 1
0.068, 0.000274596, 2.1655e-05, 0, 1, -1, 1
0.069, 0.000277987, 2.1904e-05, 0, 1, -1, 1
0.07, 0.000281487, 2.2174e-05, 0, 1, -1, 1
0.071, 0.000284826, 2.2431e-05, 0, 1, -1, 1
0.072, 0.000288296, 2.2703e-05, 0, 1, -1, 1
0.073, 0.000291726, 2.2971e-05, 0, 1, -1, 1
0.074, 0.000295196, 2.3233e-05, 0, 1, -1, 1
0.075, 0.000298526, 2.3494e-05, 0, 1, -1, 1
0.076, 0.000301906, 2.3743e-05, 0, 1, -1, 1
0.077, 0.000305286, 2.4003e-05, 0, 1, -1, 1
0.078, 0.000308627, 2.4263e-05, 0, 1, -1, 1
0.079, 0.000312077, 2.4532e-05, 0, 1, -1, 1
0.08, 0.000315527, 2.4802e-05, 0, 1, -1, 1
0.081, 0.000319097, 2.5062e-05, 0, 1, -1, 1
0.082, 0.000322487, 2.5312e-05, 0, 1, -1, 1
0.083, 0.000325927, 2.5562e-05, 0, 1, -1, 1
0.084, 0.000329307, 2.5812e-05, 0, 1, -1, 1
0.085, 0.000332787, 2.6072e-05, 0, 1, -1, 1
0.086, 0.000336137, 2.6332e-05, 0, 1, -1, 1
0.087, 0.000339707, 2.6602e-05, 0, 1, -1, 1
0.088, 0.000343137, 2.6872e-05, 0, 1, -1, 1
0.089, 0.000346547, 2.7144e-05, 0, 1, -1, 1
0.09, 0.000349917, 2.7414e-05, 0, 1, -1, 1
0.091, 0.000353317, 2.7673e-05, 0, 1, -1, 1
0.092, 0.000356727, 2.7924e-05, 0, 1, -1, 1
0.093, 0.000364527, 2.8174e-05, 0, 1, -1, 1
0.094, 0.000368127, 2.8423e-05, 0, 1, -1, 1
0.095, 0.000371616, 2.8692e-05, 0, 1, -1, 1
0.096, 0.000374977, 2.8973e-05, 0, 1, -1, 1
0.097, 0.000378407, 2.9231e-05, 0, 1, -1, 1
0.098, 0.000381727, 2.948e-05, 0, 1, -1, 1
0.099, 0.000385148, 2.9751e-05, 0, 1, -1, 1
0.1, 0.000388758, 3.0222e-05, 0.1, 0.9, -0.9, 1
0.101, 0.000392508, 3.0502e-05, 0.1, 0.9, -0.9, 1
0.102, 0.000396098, 3.0762e-05, 0.1, 0.9, -0.9, 1
0.103, 0.000399688, 3.1032e-05, 0.1, 0.9, -0.9, 1
0.104, 0.000403188, 3.1282e-05, 0.1, 0.9, -0.9, 1
0.105, 0.000406828, 3.1532e-05, 0.1, 0.9, -0.9, 1
0.106, 0.000410388, 3.1782e-05, 0.1, 0.9, -0.9, 1
0.107, 0.000414068, 3.2042e-05, 0.1, 0.9, -0.9, 1
0.108, 0.000417528, 3.2292e-05, 0.1, 0.9, -0.9, 1
0.109, 0.000421098, 3.2551e-05, 0.1, 0.9, -0.9, 1
0.11, 0.000424578, 3.281e-05, 0.1, 0.9, -0.9, 1
0.111, 0.000428098, 3.3071e-05, 0.1, 0.9, -0.9, 1
0.112, 0.000431578, 3.3332e-05, 0.1, 0.9, -0.9, 1
0.113, 0.000435058, 3.3583e-05, 0.1, 0.9, -0.9, 1
0.114, 0.000438538, 3.3832e-05, 0.1, 0.9, -0.9, 1
0.115, 0.000442027, 3.4081e-05, 0.1, 0.9, -0.9, 1
0.116, 0.000445568, 3.4354e-05, 0.1, 0.9, -0.9, 1
0.117, 0.000449119, 3.4614e-05, 0.1, 0.9, -0.9, 1
0.118, 0.000452689, 3.4873e-05, 0.1, 0.9, -0.9, 1
0.119, 0.000456159, 3.5124e-05, 0.1, 0.9, -0.9, 1
0.12, 0.000459769, 3.5376e-05, 0.1, 0.9, -0.9, 1
0.121, 0.000463259, 3.5637e-05, 0.1, 0.9, -0.9, 1
0.122, 0.000466799, 3.5906e-05, 0.1, 0.9, -0.9, 1
0.123, 0.000470259, 3.6166e-05, 0.1, 0.9, -0.9, 1
0.124, 0.000473839, 3.6426e-05, 0.1, 0.9, -0.9, 1
0.125, 0.000477249, 3.6686e-05, 0.1, 0.9, -0.9, 1
0.126, 0.000480739, 3.6956e-05, 0.1, 0.9, -0.9, 1
0.127, 0.000484109, 3.7226e-05, 0.1, 0.9, -0.9, 1
0.128, 0.000487619, 3.7486e-05, 0.1, 0.9, -0.9, 1
0.129, 0.000491119, 3.7746e-05, 0.1, 0.9, -0.9, 1
0.13, 0.000494649, 3.7996e-05, 0.1, 0.9, -0.9, 1
0.131, 0.000498189, 3.8254e-05, 0.1, 0.9, -0.9, 1
0.132, 0.000501709, 3.8523e-05, 0.1, 0.9, -0.9, 1
0.133, 0.000505349, 3.8793e-05, 0.1, 0.9, -0.9, 1
0.134, 0.00050881, 3.9063e-05, 0.1, 0.9, -0.9, 1
0.135, 0.00051245, 3.9311e-05, 0.1, 0.9, -0.9, 1
0.136, 0.000516031, 3.9583e-05, 0.1, 0.9, -0.9, 1
0.137, 0.000519562, 3.9834e-05, 0.1, 0.9, -0.9, 1
0.138, 0.000523042, 4.0084e-05, 0.1, 0.9, -0.9, 1
0.139, 0.000526562, 4.0344e-05, 0.1, 0.9, -0.9, 1
0.14, 0.000529993, 4.0614e-05, 0.1, 0.9, -0.9, 1
0.141, 0.000533513, 4.0873e-05, 0.1, 0.9, -0.9, 1
0.142, 0.000536993, 4.1123e-05, 0.1, 0.9, -0.9, 1
0.143, 0.000540703, 4.1373e-05, 0.1, 0.9, -0.9, 1
0.144, 0.000544253, 4.1623e-05, 0.1, 0.9, -0.9, 1
0.145, 0.000547793, 4.1883e-05, 0.1, 0.9, -0.9, 1
0.146, 0.000551293, 4.2153e-05, 0.1, 0.9, -0.9, 1
0.147, 0.000554812, 4.2413e-05, 0.1, 0.9, -0.9, 1
0.148, 0.000558392, 4.2683e-05, 0.1, 0.9, -0.9, 1
0.149, 0.000561922, 4.2953e-05, 0.1, 0.9, -0.9, 1
0.15, 0.000565472, 4.3223e-05, 0.1, 0.9, -0.9, 1
0.151, 0.000568902, 4.3493e-05, 0.1, 0.9, -0.9, 1
0.152, 0.000572422, 4.3743e-05, 0.1, 0.9, -0.9, 1
0.153, 0.000575801, 4.4004e-05, 0.1, 0.9, -0.9, 1
