time,model.root.$wallTime,model.root.fmu.$wallTime,Dahlquist.fmu.time,Dahlquist.fmu.x,Dahlquist.fmu.der(x),Dahlquist.fmu.k
0.0,-1.3081e-05,-1.389e-06,-0.0,-1.0,1.0,1.0
0.001,-1.6941e-05,-2.429e-06,-0.0,-1.0,1.0,1.0
0.002,-2.4522e-05,-3.039e-06,-0.0,-1.0,1.0,1.0
0.003,-3.0492e-05,-3.4590000000000003e-06,-0.0,-1.0,1.0,1.0
0.004,-3.4822e-05,-3.779e-06,-0.0,-1.0,1.0,1.0
0.005,-3.8632e-05,-4.029e-06,-0.0,-1.0,1.0,1.0
0.006,-4.2352e-05,-4.289e-06,-0.0,-1.0,1.0,1.0
0.007,-4.5941999999999995e-05,-4.538999999999999e-06,-0.0,-1.0,1.0,1.0
0.008,-4.9541999999999994e-05,-4.7789999999999995e-06,-0.0,-1.0,1.0,1.0
0.009000000000000001,-5.322199999999999e-05,-5.04e-06,-0.0,-1.0,1.0,1.0
0.010000000000000002,-5.684299999999999e-05,-5.3e-06,-0.0,-1.0,1.0,1.0
0.011000000000000003,-6.056299999999999e-05,-5.5590000000000005e-06,-0.0,-1.0,1.0,1.0
0.012000000000000004,-6.424299999999999e-05,-5.818000000000001e-06,-0.0,-1.0,1.0,1.0
0.013000000000000005,-6.786399999999999e-05,-6.080000000000001e-06,-0.0,-1.0,1.0,1.0
0.014000000000000005,-7.155399999999999e-05,-6.328000000000002e-06,-0.0,-1.0,1.0,1.0
0.015000000000000006,-7.527399999999998e-05,-6.5870000000000015e-06,-0.0,-1.0,1.0,1.0
0.016000000000000007,-7.890299999999999e-05,-6.8570000000000014e-06,-0.0,-1.0,1.0,1.0
0.017000000000000008,-8.436299999999999e-05,-7.189000000000002e-06,-0.0,-1.0,1.0,1.0
0.01800000000000001,-9.0083e-05,-7.570000000000002e-06,-0.0,-1.0,1.0,1.0
0.01900000000000001,-9.5914e-05,-7.970000000000002e-06,-0.0,-1.0,1.0,1.0
0.02000000000000001,-0.000101814,-8.38e-06,-0.0,-1.0,1.0,1.0
0.02100000000000001,-0.000107534,-8.759999999999997e-06,-0.0,-1.0,1.0,1.0
0.022000000000000013,-0.000112414,-9.129999999999997e-06,-0.0,-1.0,1.0,1.0
0.023000000000000013,-0.000117774,-9.519999999999997e-06,-0.0,-1.0,1.0,1.0
0.024000000000000014,-0.000122484,-9.829999999999996e-06,-0.0,-1.0,1.0,1.0
0.025000000000000015,-0.000126284,-1.0099999999999996e-05,-0.0,-1.0,1.0,1.0
0.026000000000000016,-0.000130124,-1.0367999999999996e-05,-0.0,-1.0,1.0,1.0
