time,model.root.$wallTime,model.root.fmu.$wallTime,VanDerPol.fmu.time,VanDerPol.fmu.x0,VanDerPol.fmu.der(x0),VanDerPol.fmu.x1,VanDerPol.fmu.der(x1),VanDerPol.fmu.mu
0.0,-3.031e-05,-1.449e-06,-0.0,-2.0,-0.0,-0.0,2.0,1.0
0.001,-3.4081e-05,-2.437e-06,-0.0,-2.0,-0.0,-0.0,2.0,1.0
0.002,-3.8852e-05,-2.876e-06,-0.0,-2.0,-0.0,-0.0,2.0,1.0
0.003,-4.2913e-05,-3.2570000000000003e-06,-0.0,-2.0,-0.0,-0.0,2.0,1.0
0.004,-4.6803e-05,-3.606e-06,-0.0,-2.0,-0.0,-0.0,2.0,1.0
0.005,-5.0633e-05,-3.966000000000001e-06,-0.0,-2.0,-0.0,-0.0,2.0,1.0
0.006,-5.4363e-05,-4.336000000000001e-06,-0.0,-2.0,-0.0,-0.0,2.0,1.0
0.007,-5.8243000000000005e-05,-4.716000000000002e-06,-0.0,-2.0,-0.0,-0.0,2.0,1.0
0.008,-6.195300000000001e-05,-5.0960000000000025e-06,-0.0,-2.0,-0.0,-0.0,2.0,1.0
0.009000000000000001,-6.563300000000001e-05,-5.466000000000003e-06,-0.0,-2.0,-0.0,-0.0,2.0,1.0
0.010000000000000002,-6.972300000000001e-05,-6.126000000000004e-06,-0.01,-2.0,0.02,0.02,1.94,1.0
0.011000000000000003,-7.3603e-05,-6.516000000000004e-06,-0.01,-2.0,0.02,0.02,1.94,1.0
0.012000000000000004,-7.741300000000001e-05,-6.876000000000005e-06,-0.01,-2.0,0.02,0.02,1.94,1.0
0.013000000000000005,-8.121400000000001e-05,-7.236000000000005e-06,-0.01,-2.0,0.02,0.02,1.94,1.0
0.014000000000000005,-8.5414e-05,-7.605000000000005e-06,-0.01,-2.0,0.02,0.02,1.94,1.0
0.015000000000000006,-8.9314e-05,-7.952000000000005e-06,-0.01,-2.0,0.02,0.02,1.94,1.0
0.016000000000000007,-9.3063e-05,-8.314000000000004e-06,-0.01,-2.0,0.02,0.02,1.94,1.0
0.017000000000000008,-9.6894e-05,-8.673000000000003e-06,-0.01,-2.0,0.02,0.02,1.94,1.0
0.01800000000000001,-0.000100744,-9.043000000000001e-06,-0.01,-2.0,0.02,0.02,1.94,1.0
0.01900000000000001,-0.000104594,-9.402e-06,-0.01,-2.0,0.02,0.02,1.94,1.0
0.02000000000000001,-0.00010863399999999999,-9.954000000000002e-06,-0.02,-1.9998,0.039400000000000004,0.039400000000000004,1.881631518424,1.0
0.02100000000000001,-0.00011246299999999998,-1.0323000000000001e-05,-0.02,-1.9998,0.039400000000000004,0.039400000000000004,1.881631518424,1.0
0.022000000000000013,-0.00011634299999999998,-1.0692e-05,-0.02,-1.9998,0.039400000000000004,0.039400000000000004,1.881631518424,1.0
0.023000000000000013,-0.00012017299999999998,-1.1054e-05,-0.02,-1.9998,0.039400000000000004,0.039400000000000004,1.881631518424,1.0
0.024000000000000014,-0.00012401299999999997,-1.1424999999999998e-05,-0.02,-1.9998,0.039400000000000004,0.039400000000000004,1.881631518424,1.0
0.025000000000000015,-0.00012789399999999998,-1.1794999999999996e-05,-0.02,-1.9998,0.039400000000000004,0.039400000000000004,1.881631518424,1.0
0.026000000000000016,-0.00013175399999999999,-1.2154999999999995e-05,-0.02,-1.9998,0.039400000000000004,0.039400000000000004,1.881631518424,1.0
0.027000000000000017,-0.00013552399999999999,-1.2514999999999993e-05,-0.02,-1.9998,0.039400000000000004,0.039400000000000004,1.881631518424,1.0
0.028000000000000018,-0.000139484,-1.2894999999999991e-05,-0.02,-1.9998,0.039400000000000004,0.039400000000000004,1.881631518424,1.0
0.02900000000000002,-0.000143214,-1.3264999999999989e-05,-0.02,-1.9998,0.039400000000000004,0.039400000000000004,1.881631518424,1.0
0.03000000000000002,-0.00014725399999999998,-1.3784999999999989e-05,-0.03,-1.999406,0.05821631518424,0.05821631518424,1.8248953558713459,1.0
0.03100000000000002,-0.00015151399999999997,-1.4154999999999987e-05,-0.03,-1.999406,0.05821631518424,0.05821631518424,1.8248953558713459,1.0
0.03200000000000002,-0.00015585399999999998,-1.4525999999999986e-05,-0.03,-1.999406,0.05821631518424,0.05821631518424,1.8248953558713459,1.0
0.03300000000000002,-0.00015979199999999996,-1.4913999999999985e-05,-0.03,-1.999406,0.05821631518424,0.05821631518424,1.8248953558713459,1.0
0.03400000000000002,-0.00016372199999999996,-1.5272999999999984e-05,-0.03,-1.999406,0.05821631518424,0.05821631518424,1.8248953558713459,1.0
0.035000000000000024,-0.00016759299999999995,-1.5641999999999987e-05,-0.03,-1.999406,0.05821631518424,0.05821631518424,1.8248953558713459,1.0
0.036000000000000025,-0.00017137399999999996,-1.599999999999999e-05,-0.03,-1.999406,0.05821631518424,0.05821631518424,1.8248953558713459,1.0
0.037000000000000026,-0.00017526399999999995,-1.6358999999999994e-05,-0.03,-1.999406,0.05821631518424,0.05821631518424,1.8248953558713459,1.0
0.03800000000000003,-0.00017894399999999995,-1.6710999999999996e-05,-0.03,-1.999406,0.05821631518424,0.05821631518424,1.8248953558713459,1.0
0.03900000000000003,-0.00018283499999999995,-1.7080999999999998e-05,-0.03,-1.999406,0.05821631518424,0.05821631518424,1.8248953558713459,1.0
0.04000000000000003,-0.00018690399999999994,-1.7590999999999998e-05,-0.04,-1.9988238368481577,0.07646526874295347,0.07646526874295347,1.7697876673662862,1.0
0.04100000000000003,-0.00019068499999999995,-1.7952e-05,-0.04,-1.9988238368481577,0.07646526874295347,0.07646526874295347,1.7697876673662862,1.0
0.04200000000000003,-0.00019463499999999994,-1.8311e-05,-0.04,-1.9988238368481577,0.07646526874295347,0.07646526874295347,1.7697876673662862,1.0
0.04300000000000003,-0.00019864599999999994,-1.8682000000000005e-05,-0.04,-1.9988238368481577,0.07646526874295347,0.07646526874295347,1.7697876673662862,1.0
0.04400000000000003,-0.00020256699999999993,-1.904200000000001e-05,-0.04,-1.9988238368481577,0.07646526874295347,0.07646526874295347,1.7697876673662862,1.0
0.04500000000000003,-0.00020657699999999994,-1.9402000000000012e-05,-0.04,-1.9988238368481577,0.07646526874295347,0.07646526874295347,1.7697876673662862,1.0
0.046000000000000034,-0.00021045699999999994,-1.9752000000000013e-05,-0.04,-1.9988238368481577,0.07646526874295347,0.07646526874295347,1.7697876673662862,1.0
0.047000000000000035,-0.00021436699999999995,-2.0132000000000017e-05,-0.04,-1.9988238368481577,0.07646526874295347,0.07646526874295347,1.7697876673662862,1.0
0.048000000000000036,-0.00021823699999999995,-2.048200000000002e-05,-0.04,-1.9988238368481577,0.07646526874295347,0.07646526874295347,1.7697876673662862,1.0
0.04900000000000004,-0.00022208699999999996,-2.083200000000002e-05,-0.04,-1.9988238368481577,0.07646526874295347,0.07646526874295347,1.7697876673662862,1.0
0.05000000000000004,-0.00022605699999999997,-2.135200000000002e-05,-0.05,-1.998059184160728,0.09416314541661633,0.09416314541661633,1.716300406516734,1.0
0.05100000000000004,-0.00022985799999999997,-2.1712000000000022e-05,-0.05,-1.998059184160728,0.09416314541661633,0.09416314541661633,1.716300406516734,1.0
0.05200000000000004,-0.00023751699999999997,-2.209900000000002e-05,-0.05,-1.998059184160728,0.09416314541661633,0.09416314541661633,1.716300406516734,1.0
0.05300000000000004,-0.00024168699999999998,-2.2460000000000022e-05,-0.05,-1.998059184160728,0.09416314541661633,0.09416314541661633,1.716300406516734,1.0
0.05400000000000004,-0.00024693699999999997,-2.2830000000000024e-05,-0.05,-1.998059184160728,0.09416314541661633,0.09416314541661633,1.716300406516734,1.0
0.05500000000000004,-0.00025082699999999996,-2.3200000000000025e-05,-0.05,-1.998059184160728,0.09416314541661633,0.09416314541661633,1.716300406516734,1.0
0.05600000000000004,-0.00025477799999999994,-2.3549000000000028e-05,-0.05,-1.998059184160728,0.09416314541661633,0.09416314541661633,1.716300406516734,1.0
0.057000000000000044,-0.0002586979999999999,-2.390900000000003e-05,-0.05,-1.998059184160728,0.09416314541661633,0.09416314541661633,1.716300406516734,1.0
0.058000000000000045,-0.0002626369999999999,-2.4270000000000034e-05,-0.05,-1.998059184160728,0.09416314541661633,0.09416314541661633,1.716300406516734,1.0
0.059000000000000045,-0.00026658699999999993,-2.4642000000000036e-05,-0.05,-1.998059184160728,0.09416314541661633,0.09416314541661633,1.716300406516734,1.0
0.060000000000000046,-0.0002706559999999999,-2.522300000000004e-05,-0.06,-1.9971175527065619,0.11132614948178367,0.11132614948178367,1.6644217463406814,1.0
0.06100000000000005,-0.00027460599999999994,-2.558500000000004e-05,-0.06,-1.9971175527065619,0.11132614948178367,0.11132614948178367,1.6644217463406814,1.0
0.06200000000000005,-0.00027853599999999996,-2.5965000000000044e-05,-0.06,-1.9971175527065619,0.11132614948178367,0.11132614948178367,1.6644217463406814,1.0
0.06300000000000004,-0.000282386,-2.6315000000000045e-05,-0.06,-1.9971175527065619,0.11132614948178367,0.11132614948178367,1.6644217463406814,1.0
0.06400000000000004,-0.000286236,-2.6685000000000047e-05,-0.06,-1.9971175527065619,0.11132614948178367,0.11132614948178367,1.6644217463406814,1.0
0.06500000000000004,-0.000290186,-2.7055000000000052e-05,-0.06,-1.9971175527065619,0.11132614948178367,0.11132614948178367,1.6644217463406814,1.0
0.06600000000000004,-0.000294136,-2.7425000000000057e-05,-0.06,-1.9971175527065619,0.11132614948178367,0.11132614948178367,1.6644217463406814,1.0
0.06700000000000005,-0.000298116,-2.778500000000006e-05,-0.06,-1.9971175527065619,0.11132614948178367,0.11132614948178367,1.6644217463406814,1.0
0.06800000000000005,-0.000302026,-2.8175000000000065e-05,-0.06,-1.9971175527065619,0.11132614948178367,0.11132614948178367,1.6644217463406814,1.0
0.06900000000000005,-0.000305986,-2.8535000000000068e-05,-0.06,-1.9971175527065619,0.11132614948178367,0.11132614948178367,1.6644217463406814,1.0
0.07000000000000005,-0.000310085,-2.9026000000000067e-05,-0.07,-1.996004291211744,0.12797036694519048,0.12797036694519048,1.6141364765204855,1.0
0.07100000000000005,-0.000314035,-2.939500000000007e-05,-0.07,-1.996004291211744,0.12797036694519048,0.12797036694519048,1.6141364765204855,1.0
0.07200000000000005,-0.000318014,-2.976400000000007e-05,-0.07,-1.996004291211744,0.12797036694519048,0.12797036694519048,1.6141364765204855,1.0
0.07300000000000005,-0.00032202399999999996,-3.013200000000007e-05,-0.07,-1.996004291211744,0.12797036694519048,0.12797036694519048,1.6141364765204855,1.0
0.07400000000000005,-0.000326043,-3.048300000000007e-05,-0.07,-1.996004291211744,0.12797036694519048,0.12797036694519048,1.6141364765204855,1.0
0.07500000000000005,-0.000330014,-3.0844000000000066e-05,-0.07,-1.996004291211744,0.12797036694519048,0.12797036694519048,1.6141364765204855,1.0
0.07600000000000005,-0.000333944,-3.119300000000007e-05,-0.07,-1.996004291211744,0.12797036694519048,0.12797036694519048,1.6141364765204855,1.0
0.07700000000000005,-0.000338043,-3.1555000000000066e-05,-0.07,-1.996004291211744,0.12797036694519048,0.12797036694519048,1.6141364765204855,1.0
0.07800000000000006,-0.000342052,-3.1925000000000064e-05,-0.07,-1.996004291211744,0.12797036694519048,0.12797036694519048,1.6141364765204855,1.0
0.07900000000000006,-0.00034608200000000005,-3.230400000000007e-05,-0.07,-1.996004291211744,0.12797036694519048,0.12797036694519048,1.6141364765204855,1.0
0.08000000000000006,-0.00035021200000000003,-3.280300000000007e-05,-0.08,-1.994724587542292,0.14411173171039535,0.14411173171039535,1.5654263770840524,1.0
0.08100000000000006,-0.000354202,-3.317300000000007e-05,-0.08,-1.994724587542292,0.14411173171039535,0.14411173171039535,1.5654263770840524,1.0
0.08200000000000006,-0.000358102,-3.355300000000007e-05,-0.08,-1.994724587542292,0.14411173171039535,0.14411173171039535,1.5654263770840524,1.0
0.08300000000000006,-0.000362092,-3.391300000000007e-05,-0.08,-1.994724587542292,0.14411173171039535,0.14411173171039535,1.5654263770840524,1.0
0.08400000000000006,-0.000366082,-3.4273000000000077e-05,-0.08,-1.994724587542292,0.14411173171039535,0.14411173171039535,1.5654263770840524,1.0
0.08500000000000006,-0.000370022,-3.463300000000008e-05,-0.08,-1.994724587542292,0.14411173171039535,0.14411173171039535,1.5654263770840524,1.0
0.08600000000000006,-0.000373942,-3.499300000000008e-05,-0.08,-1.994724587542292,0.14411173171039535,0.14411173171039535,1.5654263770840524,1.0
0.08700000000000006,-0.000378022,-3.536300000000008e-05,-0.08,-1.994724587542292,0.14411173171039535,0.14411173171039535,1.5654263770840524,1.0
0.08800000000000006,-0.000381922,-3.572400000000008e-05,-0.08,-1.994724587542292,0.14411173171039535,0.14411173171039535,1.5654263770840524,1.0
0.08900000000000007,-0.00038592199999999997,-3.6094000000000085e-05,-0.08,-1.994724587542292,0.14411173171039535,0.14411173171039535,1.5654263770840524,1.0
0.09000000000000007,-0.000390072,-3.661400000000008e-05,-0.09,-1.993283470225188,0.15976599548123588,0.15976599548123588,1.5182705687168931,1.0
0.09100000000000007,-0.000394172,-3.698400000000008e-05,-0.09,-1.993283470225188,0.15976599548123588,0.15976599548123588,1.5182705687168931,1.0
0.09200000000000007,-0.000398163,-3.7354000000000076e-05,-0.09,-1.993283470225188,0.15976599548123588,0.15976599548123588,1.5182705687168931,1.0
0.09300000000000007,-0.000402163,-3.772500000000007e-05,-0.09,-1.993283470225188,0.15976599548123588,0.15976599548123588,1.5182705687168931,1.0
0.09400000000000007,-0.000406133,-3.809400000000007e-05,-0.09,-1.993283470225188,0.15976599548123588,0.15976599548123588,1.5182705687168931,1.0
0.09500000000000007,-0.00041023199999999996,-3.846300000000007e-05,-0.09,-1.993283470225188,0.15976599548123588,0.15976599548123588,1.5182705687168931,1.0
0.09600000000000007,-0.00041429099999999995,-3.883400000000006e-05,-0.09,-1.993283470225188,0.15976599548123588,0.15976599548123588,1.5182705687168931,1.0
0.09700000000000007,-0.00041828099999999995,-3.9196000000000056e-05,-0.09,-1.993283470225188,0.15976599548123588,0.15976599548123588,1.5182705687168931,1.0
0.09800000000000007,-0.00042229099999999993,-3.9578000000000054e-05,-0.09,-1.993283470225188,0.15976599548123588,0.15976599548123588,1.5182705687168931,1.0
0.09900000000000007,-0.00042638099999999993,-3.9946000000000054e-05,-0.09,-1.993283470225188,0.15976599548123588,0.15976599548123588,1.5182705687168931,1.0
0.10000000000000007,-0.00043053099999999995,-4.047600000000005e-05,-0.1,-1.9916858102703756,0.1749487011684048,0.1749487011684048,1.4726458400826927,1.0
0.10100000000000008,-0.00043447099999999997,-4.084600000000005e-05,-0.1,-1.9916858102703756,0.1749487011684048,0.1749487011684048,1.4726458400826927,1.0
0.10200000000000008,-0.00043836099999999996,-4.119600000000005e-05,-0.1,-1.9916858102703756,0.1749487011684048,0.1749487011684048,1.4726458400826927,1.0
0.10300000000000008,-0.00044238099999999994,-4.1556000000000054e-05,-0.1,-1.9916858102703756,0.1749487011684048,0.1749487011684048,1.4726458400826927,1.0
0.10400000000000008,-0.00044647099999999993,-4.1906000000000056e-05,-0.1,-1.9916858102703756,0.1749487011684048,0.1749487011684048,1.4726458400826927,1.0
0.10500000000000008,-0.00045046099999999993,-4.2276000000000054e-05,-0.1,-1.9916858102703756,0.1749487011684048,0.1749487011684048,1.4726458400826927,1.0
0.10600000000000008,-0.0004545609999999999,-4.263600000000006e-05,-0.1,-1.9916858102703756,0.1749487011684048,0.1749487011684048,1.4726458400826927,1.0
0.10700000000000008,-0.00045850099999999994,-4.298600000000006e-05,-0.1,-1.9916858102703756,0.1749487011684048,0.1749487011684048,1.4726458400826927,1.0
0.10800000000000008,-0.0004625209999999999,-4.334400000000006e-05,-0.1,-1.9916858102703756,0.1749487011684048,0.1749487011684048,1.4726458400826927,1.0
0.10900000000000008,-0.00046653999999999993,-4.371600000000006e-05,-0.1,-1.9916858102703756,0.1749487011684048,0.1749487011684048,1.4726458400826927,1.0
0.11000000000000008,-0.0004706699999999999,-4.425600000000006e-05,-0.11,-1.9899363232586915,0.18967515956923173,0.18967515956923173,1.4285269526750803,1.0
0.11100000000000008,-0.0004745499999999999,-4.4626000000000064e-05,-0.11,-1.9899363232586915,0.18967515956923173,0.18967515956923173,1.4285269526750803,1.0
0.11200000000000009,-0.0004784599999999999,-4.4997000000000064e-05,-0.11,-1.9899363232586915,0.18967515956923173,0.18967515956923173,1.4285269526750803,1.0
0.11300000000000009,-0.0004824499999999999,-4.534500000000007e-05,-0.11,-1.9899363232586915,0.18967515956923173,0.18967515956923173,1.4285269526750803,1.0
0.11400000000000009,-0.0004864399999999999,-4.5687000000000066e-05,-0.11,-1.9899363232586915,0.18967515956923173,0.18967515956923173,1.4285269526750803,1.0
0.11500000000000009,-0.0004903909999999999,-4.6057000000000064e-05,-0.11,-1.9899363232586915,0.18967515956923173,0.18967515956923173,1.4285269526750803,1.0
