time,model.root.$wallTime,model.root.fmu.$wallTime,VanDerPol.fmu.time,VanDerPol.fmu.x0,VanDerPol.fmu.der(x0),VanDerPol.fmu.x1,VanDerPol.fmu.der(x1),VanDerPol.fmu.mu
0.0,-2.069e-05,-1.321e-06,-0.0,-2.0,-0.0,-0.0,2.0,1.0
0.001,-2.391e-05,-2.243e-06,-0.0,-2.0,-0.0,-0.0,2.0,1.0
0.002,-2.9749999999999998e-05,-2.701e-06,-0.0,-2.0,-0.0,-0.0,2.0,1.0
0.003,-3.4491e-05,-3.0739999999999997e-06,-0.0,-2.0,-0.0,-0.0,2.0,1.0
0.004,-3.9202e-05,-3.4219999999999996e-06,-0.0,-2.0,-0.0,-0.0,2.0,1.0
0.005,-4.3781e-05,-3.780999999999999e-06,-0.0,-2.0,-0.0,-0.0,2.0,1.0
0.006,-4.8332e-05,-4.149999999999999e-06,-0.0,-2.0,-0.0,-0.0,2.0,1.0
0.007,-5.2851999999999995e-05,-4.498999999999999e-06,-0.0,-2.0,-0.0,-0.0,2.0,1.0
0.008,-5.7391999999999995e-05,-4.857999999999998e-06,-0.0,-2.0,-0.0,-0.0,2.0,1.0
0.009000000000000001,-6.2172e-05,-5.217999999999999e-06,-0.0,-2.0,-0.0,-0.0,2.0,1.0
0.010000000000000002,-6.7022e-05,-5.897999999999999e-06,-0.01,-2.0,0.02,0.02,1.94,1.0
0.011000000000000003,-7.153199999999999e-05,-6.267999999999999e-06,-0.01,-2.0,0.02,0.02,1.94,1.0
0.012000000000000004,-7.6232e-05,-6.617999999999999e-06,-0.01,-2.0,0.02,0.02,1.94,1.0
0.013000000000000005,-8.1212e-05,-7.367999999999999e-06,-0.01,-2.0,0.02,0.02,1.94,1.0
0.014000000000000005,-8.5782e-05,-7.736999999999997e-06,-0.01,-2.0,0.02,0.02,1.94,1.0
0.015000000000000006,-9.0422e-05,-8.107999999999996e-06,-0.01,-2.0,0.02,0.02,1.94,1.0
0.016000000000000007,-9.530199999999999e-05,-8.466999999999995e-06,-0.01,-2.0,0.02,0.02,1.94,1.0
0.017000000000000008,-9.989199999999998e-05,-8.825999999999993e-06,-0.01,-2.0,0.02,0.02,1.94,1.0
0.01800000000000001,-0.00010455099999999998,-9.186999999999992e-06,-0.01,-2.0,0.02,0.02,1.94,1.0
0.01900000000000001,-0.00010903099999999998,-9.53599999999999e-06,-0.01,-2.0,0.02,0.02,1.94,1.0
0.02000000000000001,-0.00011388099999999998,-1.0084999999999989e-05,-0.02,-1.9998,0.039400000000000004,0.039400000000000004,1.881631518424,1.0
0.02100000000000001,-0.00011848999999999997,-1.046599999999999e-05,-0.02,-1.9998,0.039400000000000004,0.039400000000000004,1.881631518424,1.0
0.022000000000000013,-0.00012300099999999997,-1.0836999999999988e-05,-0.02,-1.9998,0.039400000000000004,0.039400000000000004,1.881631518424,1.0
0.023000000000000013,-0.00012761999999999997,-1.1206999999999988e-05,-0.02,-1.9998,0.039400000000000004,0.039400000000000004,1.881631518424,1.0
0.024000000000000014,-0.00013217999999999997,-1.1577999999999986e-05,-0.02,-1.9998,0.039400000000000004,0.039400000000000004,1.881631518424,1.0
0.025000000000000015,-0.00013672999999999997,-1.1927999999999985e-05,-0.02,-1.9998,0.039400000000000004,0.039400000000000004,1.881631518424,1.0
0.026000000000000016,-0.00014141999999999998,-1.2297999999999983e-05,-0.02,-1.9998,0.039400000000000004,0.039400000000000004,1.881631518424,1.0
0.027000000000000017,-0.00014607,-1.2657999999999981e-05,-0.02,-1.9998,0.039400000000000004,0.039400000000000004,1.881631518424,1.0
0.028000000000000018,-0.00015073,-1.302799999999998e-05,-0.02,-1.9998,0.039400000000000004,0.039400000000000004,1.881631518424,1.0
