time,model.root.$wallTime,model.root.fmu.$wallTime,VanDerPol.fmu.time,VanDerPol.fmu.x0,VanDerPol.fmu.der(x0),VanDerPol.fmu.x1,VanDerPol.fmu.der(x1),VanDerPol.fmu.mu
0.0,-2.095e-05,-1.28e-06,-0.0,-2.0,-0.0,-0.0,2.0,1.0
0.001,-2.4099e-05,-2.24e-06,-0.0,-2.0,-0.0,-0.0,2.0,1.0
0.002,-3.04e-05,-2.6800000000000006e-06,-0.0,-2.0,-0.0,-0.0,2.0,1.0
0.003,-3.509e-05,-3.0800000000000006e-06,-0.0,-2.0,-0.0,-0.0,2.0,1.0
0.004,-3.973e-05,-3.4590000000000003e-06,-0.0,-2.0,-0.0,-0.0,2.0,1.0
0.005,-4.4330000000000004e-05,-3.808e-06,-0.0,-2.0,-0.0,-0.0,2.0,1.0
0.006,-4.902e-05,-4.1780000000000005e-06,-0.0,-2.0,-0.0,-0.0,2.0,1.0
0.007,-5.347e-05,-4.548000000000001e-06,-0.0,-2.0,-0.0,-0.0,2.0,1.0
0.008,-5.94e-05,-4.928000000000002e-06,-0.0,-2.0,-0.0,-0.0,2.0,1.0
0.009000000000000001,-6.3869e-05,-5.2980000000000025e-06,-0.0,-2.0,-0.0,-0.0,2.0,1.0
0.010000000000000002,-6.8869e-05,-5.958000000000003e-06,-0.01,-2.0,0.02,0.02,1.94,1.0
0.011000000000000003,-7.4179e-05,-6.368000000000003e-06,-0.01,-2.0,0.02,0.02,1.94,1.0
0.012000000000000004,-7.9069e-05,-6.740000000000004e-06,-0.01,-2.0,0.02,0.02,1.94,1.0
0.013000000000000005,-8.3799e-05,-7.110000000000005e-06,-0.01,-2.0,0.02,0.02,1.94,1.0
0.014000000000000005,-8.869e-05,-7.480000000000005e-06,-0.01,-2.0,0.02,0.02,1.94,1.0
0.015000000000000006,-9.343900000000001e-05,-7.841000000000003e-06,-0.01,-2.0,0.02,0.02,1.94,1.0
0.016000000000000007,-9.870000000000001e-05,-8.220000000000003e-06,-0.01,-2.0,0.02,0.02,1.94,1.0
0.017000000000000008,-0.00010348900000000001,-8.610000000000002e-06,-0.01,-2.0,0.02,0.02,1.94,1.0
0.01800000000000001,-0.00010866,-8.992000000000001e-06,-0.01,-2.0,0.02,0.02,1.94,1.0
0.01900000000000001,-0.000114351,-9.364e-06,-0.01,-2.0,0.02,0.02,1.94,1.0
0.02000000000000001,-0.000119201,-9.923999999999998e-06,-0.02,-1.9998,0.039400000000000004,0.039400000000000004,1.881631518424,1.0
0.02100000000000001,-0.000124451,-1.0293999999999997e-05,-0.02,-1.9998,0.039400000000000004,0.039400000000000004,1.881631518424,1.0
0.022000000000000013,-0.000130021,-1.0663999999999995e-05,-0.02,-1.9998,0.039400000000000004,0.039400000000000004,1.881631518424,1.0
0.023000000000000013,-0.000134771,-1.1023999999999993e-05,-0.02,-1.9998,0.039400000000000004,0.039400000000000004,1.881631518424,1.0
0.024000000000000014,-0.000140461,-1.1383999999999991e-05,-0.02,-1.9998,0.039400000000000004,0.039400000000000004,1.881631518424,1.0
0.025000000000000015,-0.00014515100000000002,-1.177399999999999e-05,-0.02,-1.9998,0.039400000000000004,0.039400000000000004,1.881631518424,1.0
0.026000000000000016,-0.000150401,-1.2143999999999987e-05,-0.02,-1.9998,0.039400000000000004,0.039400000000000004,1.881631518424,1.0
0.027000000000000017,-0.000155842,-1.2493999999999986e-05,-0.02,-1.9998,0.039400000000000004,0.039400000000000004,1.881631518424,1.0
0.028000000000000018,-0.000160493,-1.2854999999999984e-05,-0.02,-1.9998,0.039400000000000004,0.039400000000000004,1.881631518424,1.0
0.02900000000000002,-0.000165813,-1.3206999999999984e-05,-0.02,-1.9998,0.039400000000000004,0.039400000000000004,1.881631518424,1.0
0.03000000000000002,-0.000171464,-1.3766999999999984e-05,-0.03,-1.999406,0.05821631518424,0.05821631518424,1.8248953558713459,1.0
0.03100000000000002,-0.000176424,-1.4136999999999982e-05,-0.03,-1.999406,0.05821631518424,0.05821631518424,1.8248953558713459,1.0
0.03200000000000002,-0.000181635,-1.4508999999999981e-05,-0.03,-1.999406,0.05821631518424,0.05821631518424,1.8248953558713459,1.0
