"time","model.root.$wallTime","model.root.fmu.$wallTime","system.fmu.time","system.fmu.x0","system.fmu.der(x0)","system.fmu.x1","system.fmu.der(x1)","system.fmu.mu"
0, 1.9281e-05, 1.51e-06, 0, 2, 0, 0, -2, 1
0.001, 2.2571e-05, 2.48e-06, 0, 2, 0, 0, -2, 1
0.002, 2.9211e-05, 2.91e-06, 0, 2, 0, 0, -2, 1
0.003, 3.4491e-05, 3.29e-06, 0, 2, 0, 0, -2, 1
0.004, 3.912e-05, 3.65e-06, 0, 2, 0, 0, -2, 1
0.005, 4.367e-05, 4.032e-06, 0, 2, 0, 0, -2, 1
0.006, 4.8019e-05, 4.404e-06, 0, 2, 0, 0, -2, 1
0.007, 5.233e-05, 4.765e-06, 0, 2, 0, 0, -2, 1
0.008, 5.661e-05, 5.126e-06, 0, 2, 0, 0, -2, 1
0.009, 6.0871e-05, 5.485e-06, 0, 2, 0, 0, -2, 1
0.01, 6.6391e-05, 6.114e-06, 0.01, 2, -0.02, -0.02, -1.94, 1
0.011, 7.0991e-05, 6.515e-06, 0.01, 2, -0.02, -0.02, -1.94, 1
0.012, 7.5522e-05, 6.864e-06, 0.01, 2, -0.02, -0.02, -1.94, 1
0.013, 8.0833e-05, 7.222e-06, 0.01, 2, -0.02, -0.02, -1.94, 1
0.014, 8.5373e-05, 7.582e-06, 0.01, 2, -0.02, -0.02, -1.94, 1
0.015, 9.0653e-05, 7.952e-06, 0.01, 2, -0.02, -0.02, -1.94, 1
0.016, 9.6123e-05, 8.302e-06, 0.01, 2, -0.02, -0.02, -1.94, 1
0.017, 0.000100723, 8.662e-06, 0.01, 2, -0.02, -0.02, -1.94, 1
0.018, 0.000106083, 9.022e-06, 0.01, 2, -0.02, -0.02, -1.94, 1
0.019, 0.000110793, 9.38e-06, 0.01, 2, -0.02, -0.02, -1.94, 1
0.02, 0.000116104, 9.91e-06, 0.02, 1.9998, -0.0394, -0.0394, -1.88163151842, 1
0.021, 0.000121553, 1.0268e-05, 0.02, 1.9998, -0.0394, -0.0394, -1.88163151842, 1
0.022, 0.000126293, 1.0638e-05, 0.02, 1.9998, -0.0394, -0.0394, -1.88163151842, 1
0.023, 0.000131813, 1.1007e-05, 0.02, 1.9998, -0.0394, -0.0394, -1.88163151842, 1
0.024, 0.000137203, 1.1369e-05, 0.02, 1.9998, -0.0394, -0.0394, -1.88163151842, 1
0.025, 0.000141663, 1.1719e-05, 0.02, 1.9998, -0.0394, -0.0394, -1.88163151842, 1
0.026, 0.000146983, 1.207e-05, 0.02, 1.9998, -0.0394, -0.0394, -1.88163151842, 1
0.027, 0.000152563, 1.2441e-05, 0.02, 1.9998, -0.0394, -0.0394, -1.88163151842, 1
0.028, 0.000157114, 1.2799e-05, 0.02, 1.9998, -0.0394, -0.0394, -1.88163151842, 1
0.029, 0.000162484, 1.3159e-05, 0.02, 1.9998, -0.0394, -0.0394, -1.88163151842, 1
0.03, 0.000167334, 1.3709e-05, 0.03, 1.999406, -0.0582163151842, -0.0582163151842, -1.82489535587, 1
0.031, 0.000172664, 1.4069e-05, 0.03, 1.999406, -0.0582163151842, -0.0582163151842, -1.82489535587, 1
0.032, 0.000178144, 1.4439e-05, 0.03, 1.999406, -0.0582163151842, -0.0582163151842, -1.82489535587, 1
0.033, 0.000182864, 1.4799e-05, 0.03, 1.999406, -0.0582163151842, -0.0582163151842, -1.82489535587, 1
0.034, 0.000188114, 1.5149e-05, 0.03, 1.999406, -0.0582163151842, -0.0582163151842, -1.82489535587, 1
0.035, 0.000193574, 1.5521e-05, 0.03, 1.999406, -0.0582163151842, -0.0582163151842, -1.82489535587, 1
0.036, 0.000198104, 1.5883e-05, 0.03, 1.999406, -0.0582163151842, -0.0582163151842, -1.82489535587, 1
0.037, 0.000203415, 1.6253e-05, 0.03, 1.999406, -0.0582163151842, -0.0582163151842, -1.82489535587, 1
0.038, 0.000208775, 1.6623e-05, 0.03, 1.999406, -0.0582163151842, -0.0582163151842, -1.82489535587, 1
0.039, 0.000213375, 1.6984e-05, 0.03, 1.999406, -0.0582163151842, -0.0582163151842, -1.82489535587, 1
0.04, 0.000218886, 1.7522e-05, 0.04, 1.99882383685, -0.076465268743, -0.076465268743, -1.76978766737, 1
0.041, 0.000224545, 1.7892e-05, 0.04, 1.99882383685, -0.076465268743, -0.076465268743, -1.76978766737, 1
0.042, 0.000229285, 1.8263e-05, 0.04, 1.99882383685, -0.076465268743, -0.076465268743, -1.76978766737, 1
0.043, 0.000234585, 1.8623e-05, 0.04, 1.99882383685, -0.076465268743, -0.076465268743, -1.76978766737, 1
0.044, 0.000239695, 1.8983e-05, 0.04, 1.99882383685, -0.076465268743, -0.076465268743, -1.76978766737, 1
0.045, 0.000244935, 1.9343e-05, 0.04, 1.99882383685, -0.076465268743, -0.076465268743, -1.76978766737, 1
0.046, 0.000250425, 1.9713e-05, 0.04, 1.99882383685, -0.076465268743, -0.076465268743, -1.76978766737, 1
0.047, 0.000255265, 2.0083e-05, 0.04, 1.99882383685, -0.076465268743, -0.076465268743, -1.76978766737, 1
0.048, 0.000260545, 2.0453e-05, 0.04, 1.99882383685, -0.076465268743, -0.076465268743, -1.76978766737, 1
0.049, 0.000266056, 2.0822e-05, 0.04, 1.99882383685, -0.076465268743, -0.076465268743, -1.76978766737, 1
0.05, 0.000275907, 2.1339e-05, 0.05, 1.99805918416, -0.0941631454166, -0.0941631454166, -1.71630040652, 1
0.051, 0.000281768, 2.1719e-05, 0.05, 1.99805918416, -0.0941631454166, -0.0941631454166, -1.71630040652, 1
0.052, 0.000286477, 2.2088e-05, 0.05, 1.99805918416, -0.0941631454166, -0.0941631454166, -1.71630040652, 1
0.053, 0.000291828, 2.2437e-05, 0.05, 1.99805918416, -0.0941631454166, -0.0941631454166, -1.71630040652, 1
0.054, 0.000297308, 2.2796e-05, 0.05, 1.99805918416, -0.0941631454166, -0.0941631454166, -1.71630040652, 1
0.055, 0.000301908, 2.3168e-05, 0.05, 1.99805918416, -0.0941631454166, -0.0941631454166, -1.71630040652, 1
