time,model.root.$wallTime,model.root.fmu.$wallTime,VanDerPol.fmu.time,VanDerPol.fmu.x0,VanDerPol.fmu.der(x0),VanDerPol.fmu.x1,VanDerPol.fmu.der(x1),VanDerPol.fmu.mu
0.0,-1.9829e-05,-1.659e-06,-0.0,-2.0,-0.0,-0.0,2.0,1.0
0.001,-2.2739e-05,-2.598e-06,-0.0,-2.0,-0.0,-0.0,2.0,1.0
0.002,-2.8419e-05,-3.0679999999999997e-06,-0.0,-2.0,-0.0,-0.0,2.0,1.0
0.003,-3.3279e-05,-3.4579999999999998e-06,-0.0,-2.0,-0.0,-0.0,2.0,1.0
0.004,-3.7919e-05,-3.818e-06,-0.0,-2.0,-0.0,-0.0,2.0,1.0
0.005,-4.2449e-05,-4.168e-06,-0.0,-2.0,-0.0,-0.0,2.0,1.0
0.006,-4.707e-05,-4.5069999999999985e-06,-0.0,-2.0,-0.0,-0.0,2.0,1.0
0.007,-5.159e-05,-4.877999999999999e-06,-0.0,-2.0,-0.0,-0.0,2.0,1.0
0.008,-5.622e-05,-5.246999999999999e-06,-0.0,-2.0,-0.0,-0.0,2.0,1.0
0.009000000000000001,-6.091e-05,-5.627999999999999e-06,-0.0,-2.0,-0.0,-0.0,2.0,1.0
0.010000000000000002,-6.591999999999999e-05,-6.320999999999999e-06,-0.01,-2.0,0.02,0.02,1.94,1.0
0.011000000000000003,-7.0581e-05,-6.698999999999999e-06,-0.01,-2.0,0.02,0.02,1.94,1.0
0.012000000000000004,-7.5471e-05,-7.059e-06,-0.01,-2.0,0.02,0.02,1.94,1.0
0.013000000000000005,-8.0121e-05,-7.429e-06,-0.01,-2.0,0.02,0.02,1.94,1.0
0.014000000000000005,-8.4771e-05,-7.787e-06,-0.01,-2.0,0.02,0.02,1.94,1.0
0.015000000000000006,-8.9481e-05,-8.146999999999998e-06,-0.01,-2.0,0.02,0.02,1.94,1.0
0.016000000000000007,-9.4151e-05,-8.486999999999997e-06,-0.01,-2.0,0.02,0.02,1.94,1.0
0.017000000000000008,-9.9021e-05,-8.846999999999995e-06,-0.01,-2.0,0.02,0.02,1.94,1.0
0.01800000000000001,-0.000103601,-9.216999999999993e-06,-0.01,-2.0,0.02,0.02,1.94,1.0
0.01900000000000001,-0.000108291,-9.586999999999991e-06,-0.01,-2.0,0.02,0.02,1.94,1.0
0.02000000000000001,-0.00011309099999999999,-1.0146999999999991e-05,-0.02,-1.9998,0.039400000000000004,0.039400000000000004,1.881631518424,1.0
0.02100000000000001,-0.00011775099999999999,-1.0517999999999991e-05,-0.02,-1.9998,0.039400000000000004,0.039400000000000004,1.881631518424,1.0
0.022000000000000013,-0.00012266099999999998,-1.087799999999999e-05,-0.02,-1.9998,0.039400000000000004,0.039400000000000004,1.881631518424,1.0
0.023000000000000013,-0.000127301,-1.122699999999999e-05,-0.02,-1.9998,0.039400000000000004,0.039400000000000004,1.881631518424,1.0
0.024000000000000014,-0.000132041,-1.1597999999999988e-05,-0.02,-1.9998,0.039400000000000004,0.039400000000000004,1.881631518424,1.0
0.025000000000000015,-0.000136761,-1.1969999999999987e-05,-0.02,-1.9998,0.039400000000000004,0.039400000000000004,1.881631518424,1.0
0.026000000000000016,-0.000141382,-1.2329999999999985e-05,-0.02,-1.9998,0.039400000000000004,0.039400000000000004,1.881631518424,1.0
0.027000000000000017,-0.000146142,-1.2688999999999985e-05,-0.02,-1.9998,0.039400000000000004,0.039400000000000004,1.881631518424,1.0
0.028000000000000018,-0.00015094200000000002,-1.3050999999999984e-05,-0.02,-1.9998,0.039400000000000004,0.039400000000000004,1.881631518424,1.0
0.02900000000000002,-0.000155763,-1.3412999999999983e-05,-0.02,-1.9998,0.039400000000000004,0.039400000000000004,1.881631518424,1.0
0.03000000000000002,-0.000160543,-1.3943999999999982e-05,-0.03,-1.999406,0.05821631518424,0.05821631518424,1.8248953558713459,1.0
0.03100000000000002,-0.00016533299999999998,-1.430499999999998e-05,-0.03,-1.999406,0.05821631518424,0.05821631518424,1.8248953558713459,1.0
