time,model.root.$wallTime,model.root.fmu.$wallTime,VanDerPol.fmu.time,VanDerPol.fmu.x0,VanDerPol.fmu.der(x0),VanDerPol.fmu.x1,VanDerPol.fmu.der(x1),VanDerPol.fmu.mu
0.0,-2.1391e-05,-1.6189999999999999e-06,-0.0,-2.0,-0.0,-0.0,2.0,1.0
0.001,-2.4601e-05,-2.7090000000000002e-06,-0.0,-2.0,-0.0,-0.0,2.0,1.0
0.002,-3.0351e-05,-3.139e-06,-0.0,-2.0,-0.0,-0.0,2.0,1.0
0.003,-3.5241000000000004e-05,-3.519e-06,-0.0,-2.0,-0.0,-0.0,2.0,1.0
0.004,-3.9821000000000004e-05,-3.8889999999999995e-06,-0.0,-2.0,-0.0,-0.0,2.0,1.0
0.005,-4.4421e-05,-4.269e-06,-0.0,-2.0,-0.0,-0.0,2.0,1.0
0.006,-4.9231000000000003e-05,-4.639000000000001e-06,-0.0,-2.0,-0.0,-0.0,2.0,1.0
0.007,-5.3851e-05,-5.008000000000001e-06,-0.0,-2.0,-0.0,-0.0,2.0,1.0
0.008,-5.8511e-05,-5.377000000000001e-06,-0.0,-2.0,-0.0,-0.0,2.0,1.0
0.009000000000000001,-6.3262e-05,-5.7580000000000015e-06,-0.0,-2.0,-0.0,-0.0,2.0,1.0
0.010000000000000002,-6.823300000000001e-05,-6.4070000000000015e-06,-0.01,-2.0,0.02,0.02,1.94,1.0
0.011000000000000003,-7.294200000000001e-05,-6.8080000000000016e-06,-0.01,-2.0,0.02,0.02,1.94,1.0
0.012000000000000004,-7.7643e-05,-7.179000000000002e-06,-0.01,-2.0,0.02,0.02,1.94,1.0
0.013000000000000005,-8.2413e-05,-7.538000000000002e-06,-0.01,-2.0,0.02,0.02,1.94,1.0
0.014000000000000005,-8.7042e-05,-7.897000000000002e-06,-0.01,-2.0,0.02,0.02,1.94,1.0
0.015000000000000006,-9.1942e-05,-8.266000000000002e-06,-0.01,-2.0,0.02,0.02,1.94,1.0
0.016000000000000007,-9.6673e-05,-8.615000000000003e-06,-0.01,-2.0,0.02,0.02,1.94,1.0
0.017000000000000008,-0.000101304,-8.975000000000001e-06,-0.01,-2.0,0.02,0.02,1.94,1.0
0.01800000000000001,-0.000106044,-9.345e-06,-0.01,-2.0,0.02,0.02,1.94,1.0
0.01900000000000001,-0.000110644,-9.714999999999998e-06,-0.01,-2.0,0.02,0.02,1.94,1.0
0.02000000000000001,-0.00011537400000000001,-1.0234999999999998e-05,-0.02,-1.9998,0.039400000000000004,0.039400000000000004,1.881631518424,1.0
