time,model.root.$wallTime,model.root.fmu.$wallTime,VanDerPol.fmu.time,VanDerPol.fmu.x0,VanDerPol.fmu.der(x0),VanDerPol.fmu.x1,VanDerPol.fmu.der(x1),VanDerPol.fmu.mu
0.0,2.026e-05,1.561e-06,0.0,2.0,0.0,0.0,-2.0,1.0
0.001,2.3599999999999998e-05,2.601e-06,0.0,2.0,0.0,0.0,-2.0,1.0
0.002,2.954e-05,3.0210000000000004e-06,0.0,2.0,0.0,0.0,-2.0,1.0
0.003,3.428e-05,3.401e-06,0.0,2.0,0.0,0.0,-2.0,1.0
0.004,3.913e-05,3.761e-06,0.0,2.0,0.0,0.0,-2.0,1.0
0.005,4.385e-05,4.131000000000001e-06,0.0,2.0,0.0,0.0,-2.0,1.0
0.006,4.843e-05,4.493000000000002e-06,0.0,2.0,0.0,0.0,-2.0,1.0
0.007,5.4441e-05,4.832000000000001e-06,0.0,2.0,0.0,0.0,-2.0,1.0
0.008,5.899e-05,5.183000000000003e-06,0.0,2.0,0.0,0.0,-2.0,1.0
0.009000000000000001,6.469100000000001e-05,5.545000000000004e-06,0.0,2.0,0.0,0.0,-2.0,1.0
0.010000000000000002,6.9881e-05,6.193000000000003e-06,0.01,2.0,-0.02,-0.02,-1.94,1.0
0.011000000000000003,7.5802e-05,6.593000000000004e-06,0.01,2.0,-0.02,-0.02,-1.94,1.0
0.012000000000000004,8.1722e-05,6.933000000000004e-06,0.01,2.0,-0.02,-0.02,-1.94,1.0
0.013000000000000005,8.6602e-05,7.273000000000005e-06,0.01,2.0,-0.02,-0.02,-1.94,1.0
0.014000000000000005,9.208199999999999e-05,7.623000000000005e-06,0.01,2.0,-0.02,-0.02,-1.94,1.0
0.015000000000000006,9.778199999999999e-05,7.973000000000003e-06,0.01,2.0,-0.02,-0.02,-1.94,1.0
0.016000000000000007,0.00010255199999999999,8.323000000000001e-06,0.01,2.0,-0.02,-0.02,-1.94,1.0
0.017000000000000008,0.00010810199999999999,8.673e-06,0.01,2.0,-0.02,-0.02,-1.94,1.0
0.01800000000000001,0.000113692,9.022999999999998e-06,0.01,2.0,-0.02,-0.02,-1.94,1.0
0.01900000000000001,0.00011854199999999999,9.372999999999996e-06,0.01,2.0,-0.02,-0.02,-1.94,1.0
0.02000000000000001,0.000124153,9.913999999999997e-06,0.02,1.9998,-0.039400000000000004,-0.039400000000000004,-1.881631518424,1.0
0.02100000000000001,0.000129804,1.0261999999999998e-05,0.02,1.9998,-0.039400000000000004,-0.039400000000000004,-1.881631518424,1.0
0.022000000000000013,0.00013461499999999998,1.0621999999999998e-05,0.02,1.9998,-0.039400000000000004,-0.039400000000000004,-1.881631518424,1.0
0.023000000000000013,0.00014053499999999998,1.0981999999999998e-05,0.02,1.9998,-0.039400000000000004,-0.039400000000000004,-1.881631518424,1.0
0.024000000000000014,0.00014698499999999998,1.1332999999999996e-05,0.02,1.9998,-0.039400000000000004,-0.039400000000000004,-1.881631518424,1.0
0.025000000000000015,0.00015223599999999998,1.1673999999999997e-05,0.02,1.9998,-0.039400000000000004,-0.039400000000000004,-1.881631518424,1.0
0.026000000000000016,0.00015767599999999999,1.2023999999999997e-05,0.02,1.9998,-0.039400000000000004,-0.039400000000000004,-1.881631518424,1.0
0.027000000000000017,0.000164056,1.2366999999999997e-05,0.02,1.9998,-0.039400000000000004,-0.039400000000000004,-1.881631518424,1.0
0.028000000000000018,0.000168716,1.2695999999999997e-05,0.02,1.9998,-0.039400000000000004,-0.039400000000000004,-1.881631518424,1.0
0.02900000000000002,0.000174296,1.3035999999999995e-05,0.02,1.9998,-0.039400000000000004,-0.039400000000000004,-1.881631518424,1.0
0.03000000000000002,0.000180356,1.3545999999999995e-05,0.03,1.999406,-0.05821631518424,-0.05821631518424,-1.8248953558713459,1.0
0.03100000000000002,0.000185226,1.3915999999999993e-05,0.03,1.999406,-0.05821631518424,-0.05821631518424,-1.8248953558713459,1.0
0.03200000000000002,0.000190346,1.4265999999999992e-05,0.03,1.999406,-0.05821631518424,-0.05821631518424,-1.8248953558713459,1.0
0.03300000000000002,0.00019703600000000002,1.462399999999999e-05,0.03,1.999406,-0.05821631518424,-0.05821631518424,-1.8248953558713459,1.0
0.03400000000000002,0.00020188600000000003,1.498199999999999e-05,0.03,1.999406,-0.05821631518424,-0.05821631518424,-1.8248953558713459,1.0
0.035000000000000024,0.00020713600000000002,1.533999999999999e-05,0.03,1.999406,-0.05821631518424,-0.05821631518424,-1.8248953558713459,1.0
0.036000000000000025,0.00021301700000000002,1.5688999999999988e-05,0.03,1.999406,-0.05821631518424,-0.05821631518424,-1.8248953558713459,1.0
0.037000000000000026,0.00021788600000000003,1.603999999999999e-05,0.03,1.999406,-0.05821631518424,-0.05821631518424,-1.8248953558713459,1.0
0.03800000000000003,0.00022311700000000003,1.640099999999999e-05,0.03,1.999406,-0.05821631518424,-0.05821631518424,-1.8248953558713459,1.0
0.03900000000000003,0.00022927700000000003,1.6760999999999994e-05,0.03,1.999406,-0.05821631518424,-0.05821631518424,-1.8248953558713459,1.0
0.04000000000000003,0.00023459700000000004,1.7280999999999996e-05,0.04,1.9988238368481577,-0.07646526874295347,-0.07646526874295347,-1.7697876673662862,1.0
0.04100000000000003,0.00024006700000000006,1.7641999999999998e-05,0.04,1.9988238368481577,-0.07646526874295347,-0.07646526874295347,-1.7697876673662862,1.0
0.04200000000000003,0.0002458870000000001,1.8001e-05,0.04,1.9988238368481577,-0.07646526874295347,-0.07646526874295347,-1.7697876673662862,1.0
0.04300000000000003,0.00025094700000000006,1.8361000000000003e-05,0.04,1.9988238368481577,-0.07646526874295347,-0.07646526874295347,-1.7697876673662862,1.0
0.04400000000000003,0.00025637600000000005,1.8701000000000003e-05,0.04,1.9988238368481577,-0.07646526874295347,-0.07646526874295347,-1.7697876673662862,1.0
0.04500000000000003,0.00026279600000000004,1.9051000000000004e-05,0.04,1.9988238368481577,-0.07646526874295347,-0.07646526874295347,-1.7697876673662862,1.0
0.046000000000000034,0.00026783600000000003,1.9401000000000006e-05,0.04,1.9988238368481577,-0.07646526874295347,-0.07646526874295347,-1.7697876673662862,1.0
0.047000000000000035,0.000273027,1.976100000000001e-05,0.04,1.9988238368481577,-0.07646526874295347,-0.07646526874295347,-1.7697876673662862,1.0
0.048000000000000036,0.000279038,2.0121000000000013e-05,0.04,1.9988238368481577,-0.07646526874295347,-0.07646526874295347,-1.7697876673662862,1.0
0.04900000000000004,0.000284969,2.0490000000000016e-05,0.04,1.9988238368481577,-0.07646526874295347,-0.07646526874295347,-1.7697876673662862,1.0
0.05000000000000004,0.000290169,2.1010000000000017e-05,0.05,1.998059184160728,-0.09416314541661633,-0.09416314541661633,-1.716300406516734,1.0
0.05100000000000004,0.000295819,2.138200000000002e-05,0.05,1.998059184160728,-0.09416314541661633,-0.09416314541661633,-1.716300406516734,1.0
0.05200000000000004,0.00030656,2.173200000000002e-05,0.05,1.998059184160728,-0.09416314541661633,-0.09416314541661633,-1.716300406516734,1.0
0.05300000000000004,0.00031298,2.2081000000000025e-05,0.05,1.998059184160728,-0.09416314541661633,-0.09416314541661633,-1.716300406516734,1.0
0.05400000000000004,0.00032017,2.246000000000003e-05,0.05,1.998059184160728,-0.09416314541661633,-0.09416314541661633,-1.716300406516734,1.0
0.05500000000000004,0.00032547,2.2820000000000032e-05,0.05,1.998059184160728,-0.09416314541661633,-0.09416314541661633,-1.716300406516734,1.0
0.05600000000000004,0.00033086,2.3170000000000034e-05,0.05,1.998059184160728,-0.09416314541661633,-0.09416314541661633,-1.716300406516734,1.0
0.057000000000000044,0.00033689,2.3520000000000036e-05,0.05,1.998059184160728,-0.09416314541661633,-0.09416314541661633,-1.716300406516734,1.0
0.058000000000000045,0.00034270000000000004,2.3870000000000037e-05,0.05,1.998059184160728,-0.09416314541661633,-0.09416314541661633,-1.716300406516734,1.0
0.059000000000000045,0.00034776,2.423000000000004e-05,0.05,1.998059184160728,-0.09416314541661633,-0.09416314541661633,-1.716300406516734,1.0
0.060000000000000046,0.00035367,2.477900000000004e-05,0.06,1.9971175527065619,-0.11132614948178367,-0.11132614948178367,-1.6644217463406814,1.0
0.06100000000000005,0.00035951,2.512700000000004e-05,0.06,1.9971175527065619,-0.11132614948178367,-0.11132614948178367,-1.6644217463406814,1.0
0.06200000000000005,0.00036445900000000003,2.548800000000004e-05,0.06,1.9971175527065619,-0.11132614948178367,-0.11132614948178367,-1.6644217463406814,1.0
0.06300000000000004,0.00037057,2.5836000000000042e-05,0.06,1.9971175527065619,-0.11132614948178367,-0.11132614948178367,-1.6644217463406814,1.0
0.06400000000000004,0.000376419,2.618500000000004e-05,0.06,1.9971175527065619,-0.11132614948178367,-0.11132614948178367,-1.6644217463406814,1.0
0.06500000000000004,0.00038129900000000004,2.6536000000000042e-05,0.06,1.9971175527065619,-0.11132614948178367,-0.11132614948178367,-1.6644217463406814,1.0
0.06600000000000004,0.000386979,2.6888000000000045e-05,0.06,1.9971175527065619,-0.11132614948178367,-0.11132614948178367,-1.6644217463406814,1.0
0.06700000000000005,0.000392869,2.7249000000000047e-05,0.06,1.9971175527065619,-0.11132614948178367,-0.11132614948178367,-1.6644217463406814,1.0
0.06800000000000005,0.00039784900000000003,2.7619000000000052e-05,0.06,1.9971175527065619,-0.11132614948178367,-0.11132614948178367,-1.6644217463406814,1.0
0.06900000000000005,0.00040348900000000004,2.7979000000000055e-05,0.06,1.9971175527065619,-0.11132614948178367,-0.11132614948178367,-1.6644217463406814,1.0
0.07000000000000005,0.00040934900000000004,2.8529000000000055e-05,0.07,1.996004291211744,-0.12797036694519048,-0.12797036694519048,-1.6141364765204855,1.0
0.07100000000000005,0.000414299,2.8879000000000057e-05,0.07,1.996004291211744,-0.12797036694519048,-0.12797036694519048,-1.6141364765204855,1.0
0.07200000000000005,0.00041991900000000004,2.923900000000006e-05,0.07,1.996004291211744,-0.12797036694519048,-0.12797036694519048,-1.6141364765204855,1.0
0.07300000000000005,0.00042578000000000006,2.961000000000006e-05,0.07,1.996004291211744,-0.12797036694519048,-0.12797036694519048,-1.6141364765204855,1.0
0.07400000000000005,0.00043126000000000004,2.9961000000000064e-05,0.07,1.996004291211744,-0.12797036694519048,-0.12797036694519048,-1.6141364765204855,1.0
0.07500000000000005,0.00043691100000000006,3.0321000000000068e-05,0.07,1.996004291211744,-0.12797036694519048,-0.12797036694519048,-1.6141364765204855,1.0
0.07600000000000005,0.00044328100000000007,3.068100000000007e-05,0.07,1.996004291211744,-0.12797036694519048,-0.12797036694519048,-1.6141364765204855,1.0
0.07700000000000005,0.00044839000000000006,3.104100000000007e-05,0.07,1.996004291211744,-0.12797036694519048,-0.12797036694519048,-1.6141364765204855,1.0
0.07800000000000006,0.00045370100000000004,3.140100000000007e-05,0.07,1.996004291211744,-0.12797036694519048,-0.12797036694519048,-1.6141364765204855,1.0
0.07900000000000006,0.00045975100000000005,3.177300000000006e-05,0.07,1.996004291211744,-0.12797036694519048,-0.12797036694519048,-1.6141364765204855,1.0
0.08000000000000006,0.00046572100000000005,3.229100000000007e-05,0.08,1.994724587542292,-0.14411173171039535,-0.14411173171039535,-1.5654263770840524,1.0
0.08100000000000006,0.00047059000000000006,3.2652000000000066e-05,0.08,1.994724587542292,-0.14411173171039535,-0.14411173171039535,-1.5654263770840524,1.0
0.08200000000000006,0.00047658000000000005,3.3013000000000065e-05,0.08,1.994724587542292,-0.14411173171039535,-0.14411173171039535,-1.5654263770840524,1.0
0.08300000000000006,0.00048240000000000007,3.336300000000007e-05,0.08,1.994724587542292,-0.14411173171039535,-0.14411173171039535,-1.5654263770840524,1.0
0.08400000000000006,0.0004871900000000001,3.372300000000007e-05,0.08,1.994724587542292,-0.14411173171039535,-0.14411173171039535,-1.5654263770840524,1.0
0.08500000000000006,0.0004932700000000001,3.408300000000007e-05,0.08,1.994724587542292,-0.14411173171039535,-0.14411173171039535,-1.5654263770840524,1.0
0.08600000000000006,0.0004990200000000001,3.445300000000007e-05,0.08,1.994724587542292,-0.14411173171039535,-0.14411173171039535,-1.5654263770840524,1.0
0.08700000000000006,0.0005039810000000001,3.4823000000000076e-05,0.08,1.994724587542292,-0.14411173171039535,-0.14411173171039535,-1.5654263770840524,1.0
0.08800000000000006,0.0005098810000000001,3.518000000000007e-05,0.08,1.994724587542292,-0.14411173171039535,-0.14411173171039535,-1.5654263770840524,1.0
0.08900000000000007,0.0005157300000000002,3.552900000000007e-05,0.08,1.994724587542292,-0.14411173171039535,-0.14411173171039535,-1.5654263770840524,1.0
