"time","model.root.$wallTime","model.root.fmu.$wallTime","system.fmu.time","system.fmu.x0","system.fmu.der(x0)","system.fmu.x1","system.fmu.der(x1)","system.fmu.mu"
0, 2.018e-05, 1.331e-06, 0, 2, 0, 0, -2, 1
0.001, 2.368e-05, 2.312e-06, 0, 2, 0, 0, -2, 1
0.002, 3.254e-05, 2.862e-06, 0, 2, 0, 0, -2, 1
0.003, 4.024e-05, 3.492e-06, 0, 2, 0, 0, -2, 1
0.004, 4.798e-05, 4.063e-06, 0, 2, 0, 0, -2, 1
0.005, 5.597e-05, 4.584e-06, 0, 2, 0, 0, -2, 1
0.006, 6.308e-05, 5.153e-06, 0, 2, 0, 0, -2, 1
0.007, 7.0351e-05, 5.713e-06, 0, 2, 0, 0, -2, 1
0.008, 7.8051e-05, 6.274e-06, 0, 2, 0, 0, -2, 1
0.009, 8.5271e-05, 6.814e-06, 0, 2, 0, 0, -2, 1
0.01, 9.3301e-05, 7.694e-06, 0.01, 2, -0.02, -0.02, -1.94, 1
0.011, 0.000100481, 8.284e-06, 0.01, 2, -0.02, -0.02, -1.94, 1
0.012, 0.000108421, 8.835e-06, 0.01, 2, -0.02, -0.02, -1.94, 1
0.013, 0.000116221, 9.374e-06, 0.01, 2, -0.02, -0.02, -1.94, 1
0.014, 0.000123541, 9.865e-06, 0.01, 2, -0.02, -0.02, -1.94, 1
0.015, 0.000131381, 1.0413e-05, 0.01, 2, -0.02, -0.02, -1.94, 1
0.016, 0.000139112, 1.1033e-05, 0.01, 2, -0.02, -0.02, -1.94, 1
0.017, 0.000147032, 1.157e-05, 0.01, 2, -0.02, -0.02, -1.94, 1
0.018, 0.000152383, 1.195e-05, 0.01, 2, -0.02, -0.02, -1.94, 1
0.019, 0.000157693, 1.232e-05, 0.01, 2, -0.02, -0.02, -1.94, 1
0.02, 0.000162343, 1.286e-05, 0.02, 1.9998, -0.0394, -0.0394, -1.88163151842, 1
0.021, 0.000167883, 1.323e-05, 0.02, 1.9998, -0.0394, -0.0394, -1.88163151842, 1
0.022, 0.000172873, 1.359e-05, 0.02, 1.9998, -0.0394, -0.0394, -1.88163151842, 1
0.023, 0.000177933, 1.394e-05, 0.02, 1.9998, -0.0394, -0.0394, -1.88163151842, 1
0.024, 0.000183363, 1.4312e-05, 0.02, 1.9998, -0.0394, -0.0394, -1.88163151842, 1
0.025, 0.000187883, 1.468e-05, 0.02, 1.9998, -0.0394, -0.0394, -1.88163151842, 1
0.026, 0.000193283, 1.5041e-05, 0.02, 1.9998, -0.0394, -0.0394, -1.88163151842, 1
0.027, 0.000197803, 1.5404e-05, 0.02, 1.9998, -0.0394, -0.0394, -1.88163151842, 1
0.028, 0.000203152, 1.5773e-05, 0.02, 1.9998, -0.0394, -0.0394, -1.88163151842, 1
0.029, 0.000207662, 1.6134e-05, 0.02, 1.9998, -0.0394, -0.0394, -1.88163151842, 1
0.03, 0.000213222, 1.6671e-05, 0.03, 1.999406, -0.0582163151842, -0.0582163151842, -1.82489535587, 1
0.031, 0.000218862, 1.7039e-05, 0.03, 1.999406, -0.0582163151842, -0.0582163151842, -1.82489535587, 1
0.032, 0.000223772, 1.741e-05, 0.03, 1.999406, -0.0582163151842, -0.0582163151842, -1.82489535587, 1
0.033, 0.000228883, 1.777e-05, 0.03, 1.999406, -0.0582163151842, -0.0582163151842, -1.82489535587, 1
0.034, 0.000233523, 1.813e-05, 0.03, 1.999406, -0.0582163151842, -0.0582163151842, -1.82489535587, 1
0.035, 0.000238913, 1.851e-05, 0.03, 1.999406, -0.0582163151842, -0.0582163151842, -1.82489535587, 1
0.036, 0.000243723, 1.89e-05, 0.03, 1.999406, -0.0582163151842, -0.0582163151842, -1.82489535587, 1
0.037, 0.000249043, 1.926e-05, 0.03, 1.999406, -0.0582163151842, -0.0582163151842, -1.82489535587, 1
0.038, 0.000254733, 1.964e-05, 0.03, 1.999406, -0.0582163151842, -0.0582163151842, -1.82489535587, 1
0.039, 0.000259924, 2.001e-05, 0.03, 1.999406, -0.0582163151842, -0.0582163151842, -1.82489535587, 1
0.04, 0.000265213, 2.0529e-05, 0.04, 1.99882383685, -0.076465268743, -0.076465268743, -1.76978766737, 1
0.041, 0.000269933, 2.0867e-05, 0.04, 1.99882383685, -0.076465268743, -0.076465268743, -1.76978766737, 1
0.042, 0.000275433, 2.1228e-05, 0.04, 1.99882383685, -0.076465268743, -0.076465268743, -1.76978766737, 1
0.043, 0.000280383, 2.1585e-05, 0.04, 1.99882383685, -0.076465268743, -0.076465268743, -1.76978766737, 1
0.044, 0.000285552, 2.1954e-05, 0.04, 1.99882383685, -0.076465268743, -0.076465268743, -1.76978766737, 1
0.045, 0.000291171, 2.2333e-05, 0.04, 1.99882383685, -0.076465268743, -0.076465268743, -1.76978766737, 1
0.046, 0.00029566, 2.2702e-05, 0.04, 1.99882383685, -0.076465268743, -0.076465268743, -1.76978766737, 1
0.047, 0.00030132, 2.3071e-05, 0.04, 1.99882383685, -0.076465268743, -0.076465268743, -1.76978766737, 1
0.048, 0.000305861, 2.343e-05, 0.04, 1.99882383685, -0.076465268743, -0.076465268743, -1.76978766737, 1
0.049, 0.000311351, 2.381e-05, 0.04, 1.99882383685, -0.076465268743, -0.076465268743, -1.76978766737, 1
0.05, 0.000322261, 2.433e-05, 0.05, 1.99805918416, -0.0941631454166, -0.0941631454166, -1.71630040652, 1
0.051, 0.000328151, 2.469e-05, 0.05, 1.99805918416, -0.0941631454166, -0.0941631454166, -1.71630040652, 1
0.052, 0.000332841, 2.505e-05, 0.05, 1.99805918416, -0.0941631454166, -0.0941631454166, -1.71630040652, 1
0.053, 0.000338241, 2.541e-05, 0.05, 1.99805918416, -0.0941631454166, -0.0941631454166, -1.71630040652, 1
0.054, 0.000342721, 2.5768e-05, 0.05, 1.99805918416, -0.0941631454166, -0.0941631454166, -1.71630040652, 1
0.055, 0.000348131, 2.6129e-05, 0.05, 1.99805918416, -0.0941631454166, -0.0941631454166, -1.71630040652, 1
0.056, 0.000352941, 2.651e-05, 0.05, 1.99805918416, -0.0941631454166, -0.0941631454166, -1.71630040652, 1
0.057, 0.000357962, 2.688e-05, 0.05, 1.99805918416, -0.0941631454166, -0.0941631454166, -1.71630040652, 1
0.058, 0.000363571, 2.7248e-05, 0.05, 1.99805918416, -0.0941631454166, -0.0941631454166, -1.71630040652, 1
0.059, 0.000368141, 2.7608e-05, 0.05, 1.99805918416, -0.0941631454166, -0.0941631454166, -1.71630040652, 1
0.06, 0.00037367, 2.812e-05, 0.06, 1.99711755271, -0.111326149482, -0.111326149482, -1.66442174634, 1
0.061, 0.000378399, 2.8479e-05, 0.06, 1.99711755271, -0.111326149482, -0.111326149482, -1.66442174634, 1
0.062, 0.00038381, 2.8838e-05, 0.06, 1.99711755271, -0.111326149482, -0.111326149482, -1.66442174634, 1
0.063, 0.00038895, 2.9208e-05, 0.06, 1.99711755271, -0.111326149482, -0.111326149482, -1.66442174634, 1
0.064, 0.00039416, 2.9568e-05, 0.06, 1.99711755271, -0.111326149482, -0.111326149482, -1.66442174634, 1
0.065, 0.00039961, 2.9938e-05, 0.06, 1.99711755271, -0.111326149482, -0.111326149482, -1.66442174634, 1
0.066, 0.00040415, 3.0298e-05, 0.06, 1.99711755271, -0.111326149482, -0.111326149482, -1.66442174634, 1
0.067, 0.000409571, 3.0658e-05, 0.06, 1.99711755271, -0.111326149482, -0.111326149482, -1.66442174634, 1
0.068, 0.000414111, 3.1018e-05, 0.06, 1.99711755271, -0.111326149482, -0.111326149482, -1.66442174634, 1
0.069, 0.00041954, 3.14e-05, 0.06, 1.99711755271, -0.111326149482, -0.111326149482, -1.66442174634, 1
0.07, 0.000424521, 3.1951e-05, 0.07, 1.99600429121, -0.127970366945, -0.127970366945, -1.61413647652, 1
0.071, 0.000429782, 3.2321e-05, 0.07, 1.99600429121, -0.127970366945, -0.127970366945, -1.61413647652, 1
0.072, 0.000435331, 3.2683e-05, 0.07, 1.99600429121, -0.127970366945, -0.127970366945, -1.61413647652, 1
0.073, 0.000439931, 3.3031e-05, 0.07, 1.99600429121, -0.127970366945, -0.127970366945, -1.61413647652, 1
0.074, 0.000445322, 3.3402e-05, 0.07, 1.99600429121, -0.127970366945, -0.127970366945, -1.61413647652, 1
0.075, 0.000449772, 3.378e-05, 0.07, 1.99600429121, -0.127970366945, -0.127970366945, -1.61413647652, 1
0.076, 0.000455122, 3.4149e-05, 0.07, 1.99600429121, -0.127970366945, -0.127970366945, -1.61413647652, 1
